"","district","DistrictName","year","district_year","bodilyHarm","robberyFromOrOutOfCars","robberyOfCars","dangerousBodilyHarm","violentCrime","murderAndManslaughter","robberyIncludingExtortionAndAttackOfCarDrivers","vandalism","vandalismGraffiti","streetCrime","burglaryDaylight","burglary","HusbandAndWifeTotal","PropwHochschulreife","PropwoHauptschulabschluss","UnemployedTotal","UnemployedTotal15to25","UnemployedPercentage","TotalArea","TotalPopulation","MalePopulation","FemalePopulation","DensityPerSQRTkm","Pop0to17","Pop18to24","Pop25to44","Pop45to64","PopOver65","InfluxTotal","OutflowTotal","BelieversProtestant","BelieversTotal","BelieversRomanCatholic","BelieversOthersNoNoResponse","EntitledVoteTotal","TurnoutPercentage","VoteConservativesTotal","VoteSocialDemocratsTotal","VoteGreensTotal","VoteLiberalsTotal","VoteLeftTotal","VoteOthersTotal","FoundationsDensity100k","FoundationsTotal","MarriageRate","MaleRate","YouthRate","BelieversRate","NetFlowRate","CrimeViolent","ViolentCrimeRate","CrimeNonViolent","NonViolentCrimeRate","CrimeTotal","CrimeRate"
"237",9181,"Landsberg am Lech",2013,"9181y2013",335,135,12,78,103,3,11,524,59,3849,13,61,664,26.4,5.4,1751,170,3.3,804.38,114926,56988,57938,143,18.8,7.8,23.6,30.9,18.8,7883,7158,16663,113085,65947,30474,87309,74.4,33467,10293,6751,3299,2076,8652,23.8,27,577.763082331239,49.5866905661034,6.78697596714408,98398.0996467292,13087.5519899762,530,461.1663157162,4653,4048.69220193864,5183,4509.85851765484
"238",9182,"Miesbach",2013,"9182y2013",256,73,15,86,105,4,6,427,98,3929,11,32,1010,19.9,3,1466,113,3.4,866.23,96049,46565,49484,111,16.7,7.6,23.6,29.8,22.3,8292,6791,11843,93630,55539,26248,72254,73.4,28681,7540,3977,3329,1291,7830,34.1,32,1051.54660641964,48.4804630969609,7.91262792949432,97481.4938208623,15703.4430342846,457,475.79881102354,4585,4773.60513904361,5042,5249.40395006715
"239",9183,"Mühldorf a.Inn",2013,"9183y2013",384,238,15,86,121,4,17,463,22,4295,9,36,487,20.7,5,2301,247,4.4,805.31,109227,54591,54636,136,17.5,8.3,24.3,30.4,19.6,8108,6782,10194,106414,74711,21510,84336,67.1,33323,7809,3252,2234,1571,7929,13.1,14,445.860455748121,49.9794006976297,7.59885376326366,97424.6294414385,13632.1605463851,612,560.301024471971,5078,4649.0336638377,5690,5209.33468830967
"240",9184,"München",2013,"9184y2013",740,356,58,283,348,2,46,1786,285,11947,104,261,1649,48.3,3.4,5188,346,3.5,664.25,329981,162383,167598,497,18.2,7.2,25.9,28.1,20.6,30552,26491,52433,317248,135441,129375,233398,77.4,84406,35540,17654,14940,5088,21864,24,77,499.725741785133,49.2098029886569,2.18194380888597,96141.2929835354,17286.7528736503,1419,430.024759001276,14797,4484.19757501189,16216,4914.22233401317
"241",9185,"Neuburg-Schrobenhausen",2013,"9185y2013",402,68,26,115,140,0,12,413,22,3797,12,40,497,20.1,3.6,1173,135,2.6,739.8,92700,46418,46282,125,18.1,8.3,25.4,29.9,18.3,5724,4827,12360,90593,61933,16300,70675,69,28877,7090,2579,1848,1461,6480,18.7,17,536.1380798274,50.0733549083064,8.95361380798274,97727.0765911543,11381.8770226537,669,721.68284789644,4378,4722.761596548,5047,5444.44444444444
"242",9186,"Pfaffenhofen a.d.Ilm",2013,"9186y2013",526,212,33,144,167,6,13,539,44,5022,28,84,567,23.6,6.3,1402,161,2.4,761.14,119987,60632,59355,158,17.8,8.2,26.1,30.6,17.4,8960,7405,12684,116116,76499,26933,90579,70.2,34789,10432,4039,2967,1903,9071,6.8,8,472.551193045913,50.5321409819397,6.83407369131656,96773.817163526,13638.9775559019,856,713.410619483777,5962,4968.87162775967,6818,5682.28224724345
"243",9187,"Rosenheim",2013,"9187y2013",830,277,38,191,224,9,17,1002,90,12042,28,92,1408,21.2,4.3,3653,403,3.2,1439.54,249810,123049,126761,174,17.7,8.1,23.8,30.2,20.2,20243,17181,29048,244257,156782,58426,189578,71.8,74659,19208,11136,6677,3637,19786,38.6,23,563.628357551739,49.2570353468636,3.24246427284736,97777.1106040591,14980.9855490173,1271,508.786677875185,13569,5431.72811336616,14840,5940.51479124134
"244",9188,"Starnberg",2013,"9188y2013",285,174,16,91,124,3,19,629,93,4272,51,123,846,45.3,3.5,1809,118,3.3,487.71,130811,62863,67948,268,18.2,7,22.1,30.1,22.6,10579,9216,23372,127133,55594,48166,95828,78.2,34797,12384,8359,7777,1948,9332,38.2,49,646.734601830121,48.0563561168403,5.35123193003647,97188.309851618,15132.5194364388,522,399.049009639862,5358,4095.98581159077,5880,4495.03482123063
"245",9189,"Traunstein",2013,"9189y2013",593,181,25,163,195,6,19,871,133,7277,17,45,982,23.9,3.9,2829,291,3.6,1534,170364,83288,87076,111,16.8,8,23,30,22.2,11631,10374,19171,168509,116485,32854,132287,69.2,51554,13634,8247,3986,2763,10649,18.4,31,576.412857176399,48.8882627785213,4.69582775703787,98911.1549388368,12916.4612242023,976,572.89098635862,8549,5018.0789368646,9525,5590.96992322322
"246",9190,"Weilheim-Schongau",2013,"9190y2013",424,67,19,87,104,1,14,710,103,4593,19,50,615,24.7,3.6,1952,225,3.2,966.38,130387,64322,66065,135,17.8,7.9,23.1,30.4,20.7,8588,7561,16911,128761,78671,33180,100076,72.7,36393,12396,5988,3347,2362,11721,22.5,29,471.672789465207,49.3316051446847,6.05888623865876,98752.9431615115,12385.4371984937,630,483.177003842408,5561,4264.99574344068,6191,4748.17274728309
"247",9261,"Landshut",2013,"9261y2013",774,177,15,192,236,1,38,798,37,6815,20,62,300,31.5,3.2,1693,157,5.5,65.81,66179,31659,34520,1006,15.1,8.6,27.5,27.6,21.3,5933,4809,7780,63544,37363,18401,48500,65.6,15567,5800,2996,1736,1286,4210,8.1,12,453.316006588193,47.838438175252,12.9950588555282,96018.3744088004,16231.7351425679,1241,1875.21721391982,7924,11973.5867873495,9165,13848.8040012693
"248",9262,"Passau",2013,"9262y2013",421,114,11,113,148,6,27,398,36,5095,20,34,340,30.8,3.7,1395,131,6.3,69.57,49454,23239,26215,711,13.3,12.2,26,26.7,21.9,4243,3629,5389,48649,33326,9934,37827,64.1,11518,4906,2127,1413,1191,2908,9.2,17,687.507582804222,46.9911432846686,24.6693897359162,98372.2246936547,15917.8226230436,715,1445.78800501476,5708,11542.0390666074,6423,12987.8270716221
"249",9263,"Straubing",2013,"9263y2013",423,201,12,113,154,1,23,404,28,4114,12,34,247,36.4,5,1369,165,6.4,67.58,45502,22636,22866,673,14.1,8.2,26.6,29.9,21.1,3385,2763,6108,44488,28411,9969,34677,57.8,10826,3577,976,929,868,2722,29.1,13,542.833282053536,49.7472638565338,18.0211858819393,97771.5265263065,13511.4940002637,714,1569.16179508593,4805,10559.9753856973,5519,12129.1371807833
"250",9271,"Deggendorf",2013,"9271y2013",575,209,20,154,185,4,17,728,99,5683,25,80,568,23,3.6,2151,234,3.8,861.3,115374,57071,58303,134,16.6,8.5,24.6,31.1,19.1,8078,7094,10479,114454,87320,16655,91396,60.7,30903,9082,2542,2220,1776,8549,17.4,20,492.311959366928,49.4660842130809,7.3673444623572,99202.5933052507,13150.2764921039,935,810.407890859292,6844,5932.01241180855,7779,6742.42030266785
"251",9272,"Freyung-Grafenau",2013,"9272y2013",234,48,20,52,63,0,4,220,1,2131,1,6,369,23.5,3,1637,162,4.5,984.14,77626,38426,39200,79,16.2,8.2,23,32.6,20,3401,3314,3177,78172,68606,6387,63686,60.3,21578,6356,1523,1337,1331,6005,11.5,9,475.356195089274,49.5014556978332,10.5634710019839,100703.372581352,8650.45216808801,353,454.744544353696,2427,3126.52977095303,2780,3581.27431530673
"252",9273,"Kelheim",2013,"9273y2013",403,140,19,128,144,0,10,487,52,3743,18,47,551,25,3.8,1870,213,3.3,1065.98,115232,57764,57468,108,18,8.5,25.4,30.2,17.9,7340,6064,10732,112752,80022,21999,87035,67.3,31979,9895,3352,2457,1662,8841,19.4,22,478.165787281311,50.1284365454041,7.3764232157734,97847.8200499861,11632.1855040267,685,594.452929741738,4506,3910.37211885587,5191,4504.82504859761
"253",9274,"Landshut",2013,"9274y2013",495,147,19,115,140,2,18,539,60,4336,23,61,666,12.3,3.2,2234,254,3,1347.91,150316,75767,74549,112,18.2,8.1,25,31.1,17.6,10227,8741,12456,147161,109004,25701,115738,70.2,44523,11465,5079,3796,2213,13581,23.3,15,443.066606349291,50.4051464913915,5.38864791505894,97901.0883738258,12618.7498336837,770,512.254184517949,5185,3449.39993081242,5955,3961.65411533037
"254",9275,"Passau",2013,"9275y2013",555,243,22,124,150,4,17,640,32,6221,30,92,820,20.4,3.4,3793,430,4.3,1530.29,185671,91391,94280,121,16.5,7.9,23.7,31.3,20.5,10650,9306,13774,184190,149721,20695,148565,62.7,51247,16705,4768,3785,3208,12666,61.7,30,441.641397956601,49.2220109764045,4.25483785836237,99202.3525483247,10748.0435824658,850,457.799010076964,7280,3920.91387454153,8130,4378.71288461849
"255",9276,"Regen",2013,"9276y2013",252,65,7,58,71,3,3,294,26,2368,5,8,436,16.5,3.3,1569,139,4.3,974.91,76257,37813,38444,78,15.8,7.9,23.4,32.2,20.7,3678,3424,4108,76782,65721,6953,62635,60.7,21036,6958,1496,1441,1149,5576,15.7,12,571.750790091401,49.5862674901976,10.3597046828488,100688.461387151,9313.24337437874,387,507.494393957276,2773,3636.38747918224,3160,4143.88187313951
"256",9277,"Rottal-Inn",2013,"9277y2013",443,130,18,137,161,10,8,542,16,3691,15,43,527,20,3.9,2217,284,4,1281.42,117654,58380,59274,92,17.1,8.1,23.8,30.5,20.5,6952,6282,8331,116634,92211,16092,91941,64.3,35112,8436,3076,2330,1579,8048,9.4,11,447.923572509222,49.6200724157275,6.88459380896527,99133.0511499822,11248.2363540551,759,645.111938395635,4455,3786.5265949309,5214,4431.63853332653
"257",9278,"Straubing-Bogen",2013,"9278y2013",265,90,16,53,65,1,4,283,17,2700,9,22,425,18.6,2,1560,180,3.3,1201.94,97323,48597,48726,81,17.7,8.1,24.5,31.4,18.3,6747,6007,6760,95852,78336,10757,76461,69.9,32025,7255,1852,2283,1280,8300,7.3,7,436.690196561964,49.9337258407571,8.3228013932986,98488.5381667232,13104.8159222383,388,398.672461802452,3137,3223.28740379972,3525,3621.95986560217
"258",9279,"Dingolfing-Landau",2013,"9279y2013",364,91,13,91,104,1,8,372,24,3199,9,28,404,24.4,2.7,1410,179,2.9,877.79,92565,47210,45355,105,16.8,8.8,25.4,30.8,18.2,7156,5737,7733,90156,67624,14799,71367,62.7,25389,7190,1920,1865,1174,6853,7.7,7,436.450062118511,51.0019985955815,9.5068330362448,97397.504456328,13928.5907200346,568,613.622859612164,3736,4036.08275266029,4304,4649.70561227246
"259",9361,"Amberg",2013,"9361y2013",279,112,13,58,78,0,17,395,35,3009,20,38,210,33.5,6.8,1398,148,6.9,50.13,41592,20353,21239,830,15,7.9,24.7,30,22.3,2472,2254,8130,41911,25958,7824,33306,61.1,9671,4708,1325,912,963,2634,40.7,17,504.904789382574,48.9348913252549,18.9940373148682,100766.974418157,11362.7620696288,432,1038.66128101558,3622,8708.40546258896,4054,9747.06674360454
"260",9362,"Regensburg",2013,"9362y2013",1178,555,61,323,441,5,94,1321,149,14174,55,130,1014,37.5,4.7,3629,323,5.3,80.7,140276,67035,73241,1738,14.1,10.7,32.2,25.1,17.9,12242,10333,19482,135403,77058,38863,103098,66.4,28921,14225,9009,3593,3433,8838,55,75,722.860646154724,47.7879323619151,7.62781944167213,96526.1341925918,16093.2732612849,2041,1454.98873649092,16445,11723.3168895606,18486,13178.3056260515
"261",9363,"Weiden i.d.OPf.",2013,"9363y2013",406,110,16,106,134,6,20,479,56,3572,18,36,225,31.7,3.2,1611,170,8,70.54,41726,19765,21961,592,15.2,8,24.5,29.5,22.8,2452,2246,7619,41746,26317,7810,33252,62.4,9708,5370,1084,819,1027,2551,35.9,15,539.232133441979,47.3685471888031,19.172698077937,100047.931745195,11259.1669462685,672,1610.50663854671,4287,10274.1695825145,4959,11884.6762210612
"262",9371,"Amberg-Sulzbach",2013,"9371y2013",238,111,14,77,95,0,12,412,31,2963,12,25,429,10.8,2.5,1885,221,3.7,1255.76,103074,51248,51826,82,16.7,8.3,23.1,32.1,19.8,4874,4757,23695,103901,68766,11441,82545,70.9,29543,13189,3109,2094,1999,8001,21.2,22,416.205832702718,49.7196189145662,8.05246715951646,100802.336185653,9343.77243533772,422,409.414595339271,3568,3461.59070182587,3990,3871.00529716514
"263",9372,"Cham",2013,"9372y2013",404,201,31,96,108,0,6,614,52,5482,12,30,613,19.2,2,2453,291,4,1520.16,125553,62483,63070,83,16.4,8.1,24.4,31.5,19.7,5887,5436,6520,125689,108786,10383,102044,64.3,37506,9622,2718,2560,1871,10579,10.4,13,488.240026124426,49.7662341799877,6.45145874650546,100108.32078883,9018.50214650387,614,489.036502512883,6422,5114.97136667384,7036,5604.00786918672
"264",9373,"Neumarkt i.d.OPf.",2013,"9373y2013",391,224,22,98,110,2,4,504,45,4078,17,48,562,22.6,2.5,1739,181,2.8,1344.12,127826,64011,63815,95,17.7,8.6,24.5,31.3,18,6926,6045,17967,126436,90414,18055,99295,72.7,40859,11139,4563,2627,2090,10310,18.9,24,439.660163034125,50.0766667188209,6.7278957332624,98912.584294275,10147.3878553659,605,473.299641700437,4938,3863.06385242439,5543,4336.36349412483
"265",9374,"Neustadt a.d.Waldnaab",2013,"9374y2013",329,89,26,96,114,2,7,316,25,3452,3,11,404,17.2,3.8,2198,255,4.7,1427.67,95447,47339,48108,67,16.9,8.3,23.6,31.9,19.2,4909,5144,12712,96316,75033,8572,76694,71.8,28234,12508,2315,1740,1678,8048,11.4,11,423.271553846637,49.5971586325395,8.69592548744329,100910.452921517,10532.546858466,548,574.140622544449,3922,4109.08671828345,4470,4683.22734082789
"266",9375,"Regensburg",2013,"9375y2013",438,242,30,92,118,4,13,642,69,4742,29,58,759,13.7,2.8,2709,294,2.9,1391.9,185980,92504,93476,134,17.6,7.9,24.9,31.8,17.8,12346,10621,17929,182289,136024,28336,145722,71,53635,18677,6750,4242,3184,16132,7.1,13,408.108398752554,49.7386815786644,4.24776857726637,98015.3779976342,12349.1773308958,665,357.565329605334,5812,3125.06721152812,6477,3482.63254113346
"267",9376,"Schwandorf",2013,"9376y2013",510,220,35,145,172,1,18,548,11,5194,8,35,703,24.8,2.5,2783,342,4,1464.98,143060,71491,71569,98,16.4,8.2,24.6,31.2,19.5,8013,7367,11973,142407,113076,17357,114345,66.2,38947,17444,3209,2141,2634,10569,11.9,17,491.402208863414,49.9727387110303,5.73186075772403,99543.5481616105,10750.73395778,846,591.360268418845,6051,4229.69383475465,6897,4821.05410317349
"268",9377,"Tirschenreuth",2013,"9377y2013",182,62,24,37,54,2,9,264,23,2705,2,18,329,14.5,3.8,1892,195,5.4,1084.23,73457,36343,37114,68,15.9,8.1,22.6,31.8,21.5,2945,3004,7571,74867,61230,6065,60457,71.2,24184,8606,1673,1394,1277,5494,13.4,10,447.881073280967,49.4752031800918,11.0268592509904,101919.490314061,8098.61551656071,284,386.620744108798,3098,4217.43332834175,3382,4604.05407245055
"269",9461,"Bamberg",2013,"9461y2013",536,110,17,146,182,5,24,874,107,5540,13,22,449,55.4,3.1,1937,173,5.8,54.62,71167,33421,37746,1303,14.1,10.8,27.9,26.7,20.5,5903,5438,13703,70635,40190,16742,54621,66,14843,7926,4740,1909,1966,4402,7.7,11,630.910393862324,46.9613725462644,15.1755729481361,99252.46251774,15935.7567411862,893,1254.79505950792,6683,9390.58833448087,7576,10645.3833939888
"270",9462,"Bayreuth",2013,"9462y2013",459,138,18,168,216,9,25,679,120,5018,12,32,218,42.8,3.9,2332,182,7.1,66.9,71572,34364,37208,1070,13,13.7,25.6,26.4,21.3,6302,6005,35505,70808,18265,17038,56951,66,16489,9312,3458,2506,1420,4173,21.9,23,304.588386519868,48.013189515453,19.1415637400101,98932.5434527469,17195.2718940368,877,1225.33951824736,6017,8406.91890683508,6894,9632.25842508243
"271",9463,"Coburg",2013,"9463y2013",387,90,8,94,132,12,21,525,76,3381,8,26,278,36.2,5.3,1322,140,6.9,48.29,40994,19715,21279,849,14.4,8.6,24.4,29.6,23,2800,2610,21877,41023,8130,11016,32384,66.4,8557,6158,2002,1124,1109,2397,11.4,10,678.148021661707,48.0924037664048,20.978679806801,100070.742059814,13197.0532273016,646,1575.84036688296,4114,10035.6149680441,4760,11611.4553349271
"272",9464,"Hof",2013,"9464y2013",491,84,8,125,173,2,38,508,46,4327,15,35,188,34,6,1572,125,7.9,58.03,44522,21080,23442,767,14.7,7.9,23.5,29.4,24.4,3121,2764,23175,44759,8414,13170,34371,63.3,9880,5396,1332,904,1163,2817,23.3,23,422.263150801851,47.3473788239522,17.7440366560352,100532.321099681,13218.1842684516,829,1862.00080858901,5023,11282.0628004133,5852,13144.0636090023
"274",9472,"Bayreuth",2013,"9472y2013",287,122,15,68,84,1,8,368,31,3206,9,25,548,11.6,3.5,2178,218,4.2,1273.78,104637,51537,53100,82,16.5,7.6,23.2,31.9,20.8,5168,4984,53825,105395,37966,13605,85455,72.3,32024,14411,3315,2338,1803,7447,80,57,523.715320584497,49.2531322572321,7.26320517598937,100724.409147816,9702.11301929528,448,428.146831426742,3776,3608.66615059683,4224,4036.81298202357
"275",9473,"Coburg",2013,"9473y2013",294,59,17,82,108,8,11,480,96,2927,4,19,343,19.6,5.7,2002,222,4.7,590.47,86719,42685,44034,147,15.7,7.5,22.6,32.3,22,4811,4672,56464,87775,15679,15632,70831,70.8,22842,13999,2887,1990,2088,5952,53.7,22,395.530391263737,49.2222004405032,8.64862371567938,101217.726219168,10935.319826105,503,580.034363864897,3602,4153.64568318362,4105,4733.68004704851
"276",9474,"Forchheim",2013,"9474y2013",326,67,6,79,99,9,8,444,45,3240,8,24,584,28.7,3.1,2070,237,3.7,642.79,113424,55927,57497,176,17.2,8.1,23.7,32.2,18.9,5994,5732,27572,112738,65438,19728,89546,73.9,33037,12768,5174,3204,2273,9287,15.9,18,514.882211877557,49.3079066158838,7.14134574693187,99395.1897305685,10338.2000282127,521,459.338411623642,3834,3380.23698688108,4355,3839.57539850473
"277",9475,"Hof",2013,"9475y2013",394,79,16,83,103,4,14,589,74,4540,11,39,395,22.7,4.3,2268,236,5.1,892.52,97096,47063,50033,109,15.1,7.1,21,32.1,24.8,4820,4834,67791,99371,15122,16458,79530,70.7,27075,14320,2853,2042,2518,6956,60.7,27,406.813874927906,48.4705858119799,7.3123506632611,102343.041937876,9942.73708494686,598,615.885309384527,5348,5507.95089396062,5946,6123.83620334514
"278",9476,"Kronach",2013,"9476y2013",260,47,8,81,108,8,12,378,60,2818,1,10,284,27.3,4.2,1697,166,5,651.53,68484,33604,34880,105,14.7,7,22.6,33,22.7,2888,3052,22874,69928,39351,7702,56888,69.8,20168,10551,1420,1355,1218,4553,25.9,18,414.695403305882,49.0683955376438,10.2213655744407,102108.521698499,8673.558787454,469,684.83149348753,3322,4850.76806261317,3791,5535.59955610069
"279",9477,"Kulmbach",2013,"9477y2013",360,65,8,84,109,7,9,423,38,3090,7,13,371,28.2,8.6,2010,186,5.6,658.34,72898,35570,37328,111,15.3,7.1,22.4,32.7,22.5,3356,3193,44050,74071,19238,10782,60507,69.9,20563,10679,2233,1524,1667,5270,32.6,24,508.930286153255,48.7942056023485,9.73963620401108,101609.097643282,8983.78556338994,569,780.542676067931,3644,4998.76539822766,4213,5779.30807429559
"280",9478,"Lichtenfels",2013,"9478y2013",355,38,7,93,130,12,22,443,42,3008,1,8,304,21.3,5.6,1701,180,5.1,519.95,66644,32663,33981,128,15.7,7.9,23.1,31.9,21.4,3175,3308,18815,67297,40128,8354,54755,69,20285,7831,1757,1333,1195,4983,11.9,8,456.155092731529,49.0111637956905,11.8540303703259,100979.833143269,9727.80745453454,612,918.312226156893,3547,5322.30958525899,4159,6240.62181141588
"281",9479,"Wunsiedel i.Fichtelgebirge",2013,"9479y2013",372,94,11,77,93,1,11,479,22,4231,5,16,326,26.5,5.5,2009,166,6,606.43,73783,35495,38288,122,14.2,7,20.6,32.4,25.9,3422,3556,42342,76044,20340,13362,60668,67.4,18264,11690,2130,1472,1938,4887,25.2,19,441.836195329547,48.1072875865714,9.48728026781237,103064.391526503,9457.46310125639,554,750.850466909722,4858,6584.17250586178,5412,7335.02297277151
"282",9561,"Ansbach",2013,"9561y2013",266,81,7,72,97,4,17,315,43,2772,2,8,203,39.6,2.9,1075,138,5.5,99.91,39839,18895,20944,399,15.7,8.3,25,29.4,21.6,2854,2515,20846,39491,9538,9107,31234,62.1,7735,5235,1942,815,1017,2487,23.6,42,509.550942543739,47.4283993072115,20.8338562714928,99126.4840984965,13476.7438941741,456,1144.60704334948,3228,8102.61301739502,3684,9247.2200607445
"283",9562,"Erlangen",2013,"9562y2013",626,130,24,186,228,5,30,880,112,6969,20,45,436,49.9,3.8,2487,209,4.7,76.95,105624,51877,53747,1373,15.4,10.2,30.3,25.7,18.4,9018,8942,34370,103719,32184,37166,76971,74.2,20905,14538,7996,3420,3010,6883,30.7,32,412.784973112171,49.11478451867,9.65689615996364,98196.432628948,17003.7112777399,1075,1017.76111489813,8180,7744.45201848065,9255,8762.21313337878
"284",9563,"Fürth",2013,"9563y2013",527,230,14,177,251,8,45,822,175,6691,39,93,579,28.9,7.9,4633,452,7.9,63.35,119808,58052,61756,1891,16,8,28.4,29.2,18.4,9817,8252,42914,115613,28643,44056,85689,65.2,19880,15851,5899,2636,3902,7239,11.5,13,483.273237179487,48.4541933760684,6.67735042735043,96498.5643696581,15081.6306089744,1008,841.346153846154,8064,6730.76923076923,9072,7572.11538461538
"285",9564,"Nürnberg",2013,"9564y2013",4218,1370,107,1454,1914,25,359,4957,866,44755,236,538,2396,29.8,7.5,21302,2101,8.8,186.37,498876,240640,258236,2677,15,8.5,29,27,20.5,36195,32340,155272,486314,133050,197992,348914,66.9,85719,64154,25157,11221,15305,29662,44.5,218,480.279668695227,48.2364355070198,1.70383021031278,97481.9393997707,13737.8827604455,7970,1597.59138543446,52829,10589.6054330134,60799,12187.1968184479
"286",9565,"Schwabach",2013,"9565y2013",140,36,8,33,40,2,3,282,17,1850,4,13,171,37.2,4.7,969,108,5.2,40.82,39546,19126,20420,969,16.6,7.7,24.2,29.9,21.6,2628,2112,15705,38469,11348,11416,29916,70.8,8910,5519,1992,1016,954,2613,20.7,8,432.407828857533,48.3639306124513,19.4709958023568,97276.5892884236,11986.0415718404,218,551.256764274516,2210,5588.42866535174,2428,6139.68542962626
"287",9571,"Ansbach",2013,"9571y2013",537,396,18,146,186,8,21,730,38,6310,15,43,879,18.6,6.5,3090,351,3.5,1971.84,178914,89141,89773,91,17.7,8.5,23.8,30.9,19.1,10786,9804,108479,178353,44406,25469,139866,69.6,46397,19895,8078,4882,3635,13523,63.1,25,491.297494885811,49.8233788300524,4.7508859004885,99686.4415305678,11508.3224342421,898,501.917122192785,7550,4219.90453513979,8448,4721.82165733257
"288",9572,"Erlangen-Höchstadt",2013,"9572y2013",290,114,14,82,104,5,10,611,124,3885,27,67,586,37.6,2.4,1780,190,2.8,564.66,132012,65421,66591,234,17.6,7.6,24.2,31.6,19,8703,8047,46544,130395,53566,30285,102535,76.1,35035,18100,7399,4020,2830,10113,4.6,6,443.899039481259,49.556858467412,5.75705238917674,98775.1113535133,12688.2404629882,491,371.93588461655,4842,3667.84837742023,5333,4039.78426203678
"289",9573,"Fürth",2013,"9573y2013",215,114,12,71,87,0,13,380,69,3010,27,71,497,39.5,2.1,2140,198,3.9,307.55,114513,55631,58882,372,16.4,7.1,23.3,31.7,21.4,15534,14710,55308,112786,28315,29163,90538,74.7,29075,17166,5747,3201,2921,8987,30,35,434.011858915582,48.5805105097238,6.20016941307974,98491.8742850157,26410.9751731245,386,337.07963288011,3683,3216.22872512291,4069,3553.30835800302
"290",9574,"Nürnberger Land",2013,"9574y2013",534,210,32,160,197,2,26,931,83,6748,23,71,843,29.3,6.4,2771,315,3.5,799.57,165000,80818,84182,206,16.3,7.4,22.9,31.6,21.8,10207,9187,78232,163967,44749,40986,129036,75,41465,24952,8969,4269,3695,12710,18.3,30,510.909090909091,48.9806060606061,4.48484848484849,99373.9393939394,11753.9393939394,919,556.969696969697,8098,4907.87878787879,9017,5464.84848484848
"291",9575,"Neustadt a.d.Aisch-Bad Windsheim",2013,"9575y2013",268,85,13,99,118,3,10,491,80,3070,5,24,456,23.8,5,1399,194,2.9,1267.55,97482,48296,49186,77,17.2,8.1,23.1,31.8,19.7,5819,5524,63910,97475,19140,14425,77376,70.7,26640,11468,4480,2414,1993,7208,26.7,26,467.7786668308,49.5435054676761,8.30922631870499,99992.819187132,11635.9943374161,498,510.863544038899,3768,3865.3289838124,4266,4376.1925278513
"292",9576,"Roth",2013,"9576y2013",304,137,21,91,116,1,17,528,72,3874,16,39,629,25.8,6.3,2115,233,3.5,895.39,123431,61021,62410,138,17.2,7.9,23.4,31.6,19.8,6648,6094,47397,123344,51153,24794,97066,74.1,34716,16155,5278,3198,2699,9347,12.2,15,509.596454699387,49.4373374597954,6.40033703040565,99929.5152757411,10323.1765115733,529,428.579530263872,4687,3797.26324829257,5216,4225.84277855644
"293",9577,"Weißenburg-Gunzenhausen",2013,"9577y2013",351,62,12,84,106,1,12,525,39,3656,6,20,470,26.8,2.6,1692,191,3.8,970.91,92331,45817,46514,95,16.9,8,23,31.3,20.9,4958,4496,51363,92371,26834,14172,72543,68.8,24508,11560,3751,1922,1716,5999,36.9,34,509.038134537696,49.6225536385396,8.66447888574802,100043.322394429,10239.2479232327,554,600.01516283805,4320,4678.81859830393,4874,5278.83376114198
"294",9661,"Aschaffenburg",2013,"9661y2013",592,175,18,153,199,2,36,582,96,6053,12,34,345,38.6,3.8,2410,235,7.3,62.47,67844,32509,35335,1086,15.6,7.7,26.9,29.9,19.9,4580,4225,10717,67359,34587,22055,50016,65.8,14256,7535,3442,1859,1438,3877,9.9,17,508.519544838158,47.9172808207063,11.3495666529096,99285.1246978362,12978.3031660869,982,1447.43824066977,6970,10273.568775426,7952,11721.0070160957
"295",9662,"Schweinfurt",2013,"9662y2013",457,140,22,135,160,4,12,512,30,4558,9,26,353,37.2,5,1692,155,7.1,35.7,51851,24974,26877,1452,15.3,8.3,24.3,28.3,23.9,3477,3461,15030,52143,21711,15402,39119,60.1,10005,6072,1735,1032,1836,2573,14.2,16,680.796898806195,48.1649341382037,16.007405835953,100563.152108928,13380.6483963665,768,1481.16719060385,5297,10215.8106883185,6065,11696.9778789223
"296",9663,"Würzburg",2013,"9663y2013",931,247,20,293,354,2,47,1271,171,10852,36,83,516,39.5,5.5,3274,238,5.4,87.63,124698,58690,66008,1423,12.2,13.2,29.9,24.9,20,11056,10749,27609,124297,64017,32671,99818,69,27301,15618,10174,4152,3347,7878,7,11,413.799740172256,47.0657107571894,10.5855747485926,99678.4230701375,17486.2467722016,1627,1304.75228151213,12680,10168.5672584965,14307,11473.3195400087
"297",9671,"Aschaffenburg",2013,"9671y2013",408,182,42,84,111,6,15,590,44,4847,53,103,678,21.2,4.8,3183,375,3.8,699.15,172791,85792,86999,247,16.5,7.9,23.4,32.3,19.9,10600,9941,19554,172612,113691,39367,134155,73.3,47485,20873,7693,5144,3253,12491,34.1,23,392.381547650051,49.6507341238838,4.57199738412302,99896.4066415496,11887.7719325659,624,361.129919961109,5861,3391.9590719424,6485,3753.08899190351
