"","district","DistrictName","year","district_year","bodilyHarm","robberyFromOrOutOfCars","robberyOfCars","dangerousBodilyHarm","violentCrime","murderAndManslaughter","robberyIncludingExtortionAndAttackOfCarDrivers","vandalism","vandalismGraffiti","streetCrime","burglaryDaylight","burglary","HusbandAndWifeTotal","PropwHochschulreife","PropwoHauptschulabschluss","UnemployedTotal","UnemployedTotal15to25","UnemployedPercentage","TotalArea","TotalPopulation","MalePopulation","FemalePopulation","DensityPerSQRTkm","Pop0to17","Pop18to24","Pop25to44","Pop45to64","PopOver65","InfluxTotal","OutflowTotal","BelieversProtestant","BelieversTotal","BelieversRomanCatholic","BelieversOthersNoNoResponse","EntitledVoteTotal","TurnoutPercentage","VoteConservativesTotal","VoteSocialDemocratsTotal","VoteGreensTotal","VoteLiberalsTotal","VoteLeftTotal","VoteOthersTotal","FoundationsDensity100k","FoundationsTotal","MarriageRate","MaleRate","YouthRate","BelieversRate","FlowRate","MurderRate","CrimeViolent","ViolentCrimeRate","CrimeNonViolent","NonViolentCrimeRate","CrimeTotal","CrimeRate"
"230",9174,"Dachau",2013,"9174y2013",435,145,31,104,140,1,21,702,96,1020,36,87,591,25.4,5,1983,220,2.8,579.18,144407,71636,72771,249,18,8,26.5,29.7,17.7,11767,9466,17248,138697,75643,45806,101801,74.3,40428,12650,5521,3355,2209,11009,5.7,8,409.259938922628,49.6070135104254,5.53989765039091,96045.8980520335,14703.5808513438,0.692487206298864,105,72.7111566613807,2138,1480.53764706697,2818,1951.4289473502
"231",9175,"Ebersberg",2013,"9175y2013",321,94,14,109,138,2,18,628,127,925,36,81,533,35.6,5.7,1734,149,2.8,549.37,133007,65811,67196,242,19.2,7.5,25.3,29.4,18.7,10642,8893,18162,127568,68025,41380,96389,77,36838,13378,7039,4293,2080,10078,18.6,24,400.730788605111,49.4793507108648,5.63880096536273,95910.7415399189,14687.1969144481,1.50368025743006,111,83.4542542873683,1923,1445.788567519,2493,1874.33744088657
"232",9176,"Eichstätt",2013,"9176y2013",265,120,52,93,110,0,7,390,17,620,28,90,594,21.7,1.7,945,119,1.5,1214.06,125858,63300,62558,104,19,8.7,25.9,29.5,16.9,8197,7603,13009,123421,90516,19895,95946,74.6,40940,12222,4021,2586,2074,9109,16.1,20,471.960463379364,50.2947766530534,6.91255224141493,98063.6908261692,12553.8305073972,0,93,73.8927998220216,1324,1051.9792146705,1792,1423.82685248455
"233",9177,"Erding",2013,"9177y2013",409,131,24,115,142,1,15,579,61,919,11,39,580,23.6,2.8,1584,158,2.4,870.72,130238,65192,65046,150,19,8.2,26.5,30.4,15.8,9799,8040,12011,125706,79935,33760,95996,72.3,36012,10292,5548,3029,2098,12012,4.7,6,445.338534068398,50.0560512292879,6.29616548165666,96520.2168337966,13697.2312228382,0.767825058738617,116,89.0677068136796,1779,1365.960779496,2446,1878.10009367466
"234",9178,"Freising",2013,"9178y2013",459,218,28,142,175,0,18,779,113,1384,43,90,692,24.3,3.7,2460,220,2.9,799.82,169010,85466,83544,211,18.2,9.2,28.5,28.7,15.4,16198,13973,18523,162818,89810,54485,119336,73,41432,13972,9932,4085,2961,14098,17,28,409.443228211348,50.568605407964,5.44346488373469,96336.3114608603,17851.6064138217,0,142,84.0186971185137,2673,1581.56322111118,3449,2040.70765043489
"235",9179,"Fürstenfeldbruck",2013,"9179y2013",608,207,17,136,176,3,29,1112,145,1664,35,112,862,39.3,2.7,3456,297,3.5,434.79,208272,101205,107067,479,17.6,7.3,24.8,29,21.3,16052,13129,31808,201597,96745,73044,153984,75.5,55729,22666,11390,6244,3642,15933,14.3,29,413.881846815702,48.5927056925559,3.50503188138588,96795.0564646232,14011.0048398248,1.44042406084351,139,66.7396481524161,3321,1594.54943535377,4244,2037.71990473996
"236",9180,"Garmisch-Partenkirchen",2013,"9180y2013",250,71,10,64,76,4,5,464,49,764,15,42,728,36.8,2.2,1728,153,4.5,1012.23,85443,41154,44289,84,15.5,7.6,22.3,29.6,25,7312,6344,11993,84046,51037,21016,65339,71.1,26025,5653,3278,2815,1191,7063,39.2,33,852.030008309633,48.1654436290861,8.8948187680676,98364.9918659223,15982.5848811488,4.68148356214084,68,79.5852205563943,1420,1661.92666456,1814,2123.05279543087
"237",9181,"Landsberg am Lech",2013,"9181y2013",335,135,12,78,103,3,11,524,59,716,13,61,664,26.4,5.4,1751,170,3.3,804.38,114926,56988,57938,143,18.8,7.8,23.6,30.9,18.8,7883,7158,16663,113085,65947,30474,87309,74.4,33467,10293,6751,3299,2076,8652,23.8,27,577.763082331239,49.5866905661034,6.78697596714408,98398.0996467292,13087.5519899762,2.61037537197849,81,70.4801350434192,1531,1332.16156483302,2050,1783.7565041853
"238",9182,"Miesbach",2013,"9182y2013",256,73,15,86,105,4,6,427,98,574,11,32,1010,19.9,3,1466,113,3.4,866.23,96049,46565,49484,111,16.7,7.6,23.6,29.8,22.3,8292,6791,11843,93630,55539,26248,72254,73.4,28681,7540,3977,3329,1291,7830,34.1,32,1051.54660641964,48.4804630969609,7.91262792949432,97481.4938208623,15703.4430342846,4.16454101552333,90,93.7021728492748,1236,1286.84317379671,1687,1756.39517329696
"239",9183,"Mühldorf a.Inn",2013,"9183y2013",384,238,15,86,121,4,17,463,22,914,9,36,487,20.7,5,2301,247,4.4,805.31,109227,54591,54636,136,17.5,8.3,24.3,30.4,19.6,8108,6782,10194,106414,74711,21510,84336,67.1,33323,7809,3252,2234,1571,7929,13.1,14,445.860455748121,49.9794006976297,7.59885376326366,97424.6294414385,13632.1605463851,3.66209819916321,90,82.3972094811722,1714,1569.20907834144,2309,2113.94618546696
"240",9184,"München",2013,"9184y2013",740,356,58,283,348,2,46,1786,285,2770,104,261,1649,48.3,3.4,5188,346,3.5,664.25,329981,162383,167598,497,18.2,7.2,25.9,28.1,20.6,30552,26491,52433,317248,135441,129375,233398,77.4,84406,35540,17654,14940,5088,21864,24,77,499.725741785133,49.2098029886569,2.18194380888597,96141.2929835354,17286.7528736503,0.606095502468324,285,86.3686091017362,5666,1717.06855849276,7039,2133.15312093727
"241",9185,"Neuburg-Schrobenhausen",2013,"9185y2013",402,68,26,115,140,0,12,413,22,708,12,40,497,20.1,3.6,1173,135,2.6,739.8,92700,46418,46282,125,18.1,8.3,25.4,29.9,18.3,5724,4827,12360,90593,61933,16300,70675,69,28877,7090,2579,1848,1461,6480,18.7,17,536.1380798274,50.0733549083064,8.95361380798274,97727.0765911543,11381.8770226537,0,115,124.056094929881,1301,1403.45199568501,1958,2112.18985976268
"242",9186,"Pfaffenhofen a.d.Ilm",2013,"9186y2013",526,212,33,144,167,6,13,539,44,865,28,84,567,23.6,6.3,1402,161,2.4,761.14,119987,60632,59355,158,17.8,8.2,26.1,30.6,17.4,8960,7405,12684,116116,76499,26933,90579,70.2,34789,10432,4039,2967,1903,9071,6.8,8,472.551193045913,50.5321409819397,6.83407369131656,96773.817163526,13638.9775559019,5.00054172535358,150,125.01354313384,1818,1515.16414278213,2661,2217.74025519431
"243",9187,"Rosenheim",2013,"9187y2013",830,277,38,191,224,9,17,1002,90,1618,28,92,1408,21.2,4.3,3653,403,3.2,1439.54,249810,123049,126761,174,17.7,8.1,23.8,30.2,20.2,20243,17181,29048,244257,156782,58426,189578,71.8,74659,19208,11136,6677,3637,19786,38.6,23,563.628357551739,49.2570353468636,3.24246427284736,97777.1106040591,14980.9855490173,3.60273808094152,200,80.0608462431448,3162,1265.76197910412,4416,1767.74348504864
"244",9188,"Starnberg",2013,"9188y2013",285,174,16,91,124,3,19,629,93,906,51,123,846,45.3,3.5,1809,118,3.3,487.71,130811,62863,67948,268,18.2,7,22.1,30.1,22.6,10579,9216,23372,127133,55594,48166,95828,78.2,34797,12384,8359,7777,1948,9332,38.2,49,646.734601830121,48.0563561168403,5.35123193003647,97188.309851618,15132.5194364388,2.29338511287277,94,71.8594002033468,2011,1537.33248732905,2514,1921.85672458738
"245",9189,"Traunstein",2013,"9189y2013",593,181,25,163,195,6,19,871,133,1191,17,45,982,23.9,3.9,2829,291,3.6,1534,170364,83288,87076,111,16.8,8,23,30,22.2,11631,10374,19171,168509,116485,32854,132287,69.2,51554,13634,8247,3986,2763,10649,18.4,31,576.412857176399,48.8882627785213,4.69582775703787,98911.1549388368,12916.4612242023,3.5218708177784,169,99.199361367425,2482,1456.880561621,3439,2018.61895705666
"246",9190,"Weilheim-Schongau",2013,"9190y2013",424,67,19,87,104,1,14,710,103,891,19,50,615,24.7,3.6,1952,225,3.2,966.38,130387,64322,66065,135,17.8,7.9,23.1,30.4,20.7,8588,7561,16911,128761,78671,33180,100076,72.7,36393,12396,5988,3347,2362,11721,22.5,29,471.672789465207,49.3316051446847,6.05888623865876,98752.9431615115,12385.4371984937,0.766947625146679,88,67.4913910129077,1873,1436.49290189973,2489,1908.93263899008
"247",9261,"Landshut",2013,"9261y2013",774,177,15,192,236,1,38,798,37,1367,20,62,300,31.5,3.2,1693,157,5.5,65.81,66179,31659,34520,1006,15.1,8.6,27.5,27.6,21.3,5933,4809,7780,63544,37363,18401,48500,65.6,15567,5800,2996,1736,1286,4210,8.1,12,453.316006588193,47.838438175252,12.9950588555282,96018.3744088004,16231.7351425679,1.51105335529398,193,291.633297571737,2514,3798.78813520905,3717,5616.58532162771
"248",9262,"Passau",2013,"9262y2013",421,114,11,113,148,6,27,398,36,671,20,34,340,30.8,3.7,1395,131,6.3,69.57,49454,23239,26215,711,13.3,12.2,26,26.7,21.9,4243,3629,5389,48649,33326,9934,37827,64.1,11518,4906,2127,1413,1191,2908,9.2,17,687.507582804222,46.9911432846686,24.6693897359162,98372.2246936547,15917.8226230436,12.1324867553686,119,240.627653981478,1311,2650.94835604804,1999,4042.14017066365
"249",9263,"Straubing",2013,"9263y2013",423,201,12,113,154,1,23,404,28,979,12,34,247,36.4,5,1369,165,6.4,67.58,45502,22636,22866,673,14.1,8.2,26.6,29.9,21.1,3385,2763,6108,44488,28411,9969,34677,57.8,10826,3577,976,929,868,2722,29.1,13,542.833282053536,49.7472638565338,18.0211858819393,97771.5265263065,13511.4940002637,2.19770559535845,114,250.538437870863,1693,3720.71557294185,2384,5239.33013933453
"250",9271,"Deggendorf",2013,"9271y2013",575,209,20,154,185,4,17,728,99,1025,25,80,568,23,3.6,2151,234,3.8,861.3,115374,57071,58303,134,16.6,8.5,24.6,31.1,19.1,8078,7094,10479,114454,87320,16655,91396,60.7,30903,9082,2542,2220,1776,8549,17.4,20,492.311959366928,49.4660842130809,7.3673444623572,99202.5933052507,13150.2764921039,3.46698562934457,158,136.94593235911,2203,1909.44233536152,3121,2705.1155372961
"251",9272,"Freyung-Grafenau",2013,"9272y2013",234,48,20,52,63,0,4,220,1,237,1,6,369,23.5,3,1637,162,4.5,984.14,77626,38426,39200,79,16.2,8.2,23,32.6,20,3401,3314,3177,78172,68606,6387,63686,60.3,21578,6356,1523,1337,1331,6005,11.5,9,475.356195089274,49.5014556978332,10.5634710019839,100703.372581352,8650.45216808801,0,52,66.9878648906294,537,691.778527812846,886,1141.37015948265
"252",9273,"Kelheim",2013,"9273y2013",403,140,19,128,144,0,10,487,52,639,18,47,551,25,3.8,1870,213,3.3,1065.98,115232,57764,57468,108,18,8.5,25.4,30.2,17.9,7340,6064,10732,112752,80022,21999,87035,67.3,31979,9895,3352,2457,1662,8841,19.4,22,478.165787281311,50.1284365454041,7.3764232157734,97847.8200499861,11632.1855040267,0,128,111.080255484588,1412,1225.35406831436,2087,1811.12885309636
"253",9274,"Landshut",2013,"9274y2013",495,147,19,115,140,2,18,539,60,738,23,61,666,12.3,3.2,2234,254,3,1347.91,150316,75767,74549,112,18.2,8.1,25,31.1,17.6,10227,8741,12456,147161,109004,25701,115738,70.2,44523,11465,5079,3796,2213,13581,23.3,15,443.066606349291,50.4051464913915,5.38864791505894,97901.0883738258,12618.7498336837,1.33053034939727,117,77.8360254397403,1605,1067.75060539131,2357,1568.03001676468
"254",9275,"Passau",2013,"9275y2013",555,243,22,124,150,4,17,640,32,888,30,92,820,20.4,3.4,3793,430,4.3,1530.29,185671,91391,94280,121,16.5,7.9,23.7,31.3,20.5,10650,9306,13774,184190,149721,20695,148565,62.7,51247,16705,4768,3785,3208,12666,61.7,30,441.641397956601,49.2220109764045,4.25483785836237,99202.3525483247,10748.0435824658,2.15434828271512,128,68.939145046884,1964,1057.78500681313,2797,1506.42803668855
"255",9276,"Regen",2013,"9276y2013",252,65,7,58,71,3,3,294,26,313,5,8,436,16.5,3.3,1569,139,4.3,974.91,76257,37813,38444,78,15.8,7.9,23.4,32.2,20.7,3678,3424,4108,76782,65721,6953,62635,60.7,21036,6958,1496,1441,1149,5576,15.7,12,571.750790091401,49.5862674901976,10.3597046828488,100688.461387151,9313.24337437874,3.93406506943625,61,79.9926564118704,721,945.486971687845,1105,1449.04730057568
"256",9277,"Rottal-Inn",2013,"9277y2013",443,130,18,137,161,10,8,542,16,777,15,43,527,20,3.9,2217,284,4,1281.42,117654,58380,59274,92,17.1,8.1,23.8,30.5,20.5,6952,6282,8331,116634,92211,16092,91941,64.3,35112,8436,3076,2330,1579,8048,9.4,11,447.923572509222,49.6200724157275,6.88459380896527,99133.0511499822,11248.2363540551,8.49949852958675,147,124.942628384925,1549,1316.57232223299,2300,1954.88466180495
"257",9278,"Straubing-Bogen",2013,"9278y2013",265,90,16,53,65,1,4,283,17,375,9,22,425,18.6,2,1560,180,3.3,1201.94,97323,48597,48726,81,17.7,8.1,24.5,31.4,18.3,6747,6007,6760,95852,78336,10757,76461,69.9,32025,7255,1852,2283,1280,8300,7.3,7,436.690196561964,49.9337258407571,8.3228013932986,98488.5381667232,13104.8159222383,1.02750634485168,54,55.4853426219907,816,838.44517739897,1200,1233.00761382202
"258",9279,"Dingolfing-Landau",2013,"9279y2013",364,91,13,91,104,1,8,372,24,494,9,28,404,24.4,2.7,1410,179,2.9,877.79,92565,47210,45355,105,16.8,8.8,25.4,30.8,18.2,7156,5737,7733,90156,67624,14799,71367,62.7,25389,7190,1920,1865,1174,6853,7.7,7,436.450062118511,51.0019985955815,9.5068330362448,97397.504456328,13928.5907200346,1.08032193593691,92,99.3896181061956,1039,1122.45449143845,1599,1727.43477556312
"259",9361,"Amberg",2013,"9361y2013",279,112,13,58,78,0,17,395,35,613,20,38,210,33.5,6.8,1398,148,6.9,50.13,41592,20353,21239,830,15,7.9,24.7,30,22.3,2472,2254,8130,41911,25958,7824,33306,61.1,9671,4708,1325,912,963,2634,40.7,17,504.904789382574,48.9348913252549,18.9940373148682,100766.974418157,11362.7620696288,0,58,139.449894210425,1243,2988.55549144066,1658,3986.34352760146
"260",9362,"Regensburg",2013,"9362y2013",1178,555,61,323,441,5,94,1321,149,3151,55,130,1014,37.5,4.7,3629,323,5.3,80.7,140276,67035,73241,1738,14.1,10.7,32.2,25.1,17.9,12242,10333,19482,135403,77058,38863,103098,66.4,28921,14225,9009,3593,3433,8838,55,75,722.860646154724,47.7879323619151,7.62781944167213,96526.1341925918,16093.2732612849,3.56440160825801,328,233.824745501725,5516,3932.24785423023,7463,5320.2258404859
"261",9363,"Weiden i.d.OPf.",2013,"9363y2013",406,110,16,106,134,6,20,479,56,703,18,36,225,31.7,3.2,1611,170,8,70.54,41726,19765,21961,592,15.2,8,24.5,29.5,22.8,2452,2246,7619,41746,26317,7810,33252,62.4,9708,5370,1084,819,1027,2551,35.9,15,539.232133441979,47.3685471888031,19.172698077937,100047.931745195,11259.1669462685,14.3795235584528,112,268.417773091118,1438,3446.29247950918,2090,5008.86737286105
"262",9371,"Amberg-Sulzbach",2013,"9371y2013",238,111,14,77,95,0,12,412,31,487,12,25,429,10.8,2.5,1885,221,3.7,1255.76,103074,51248,51826,82,16.7,8.3,23.1,32.1,19.8,4874,4757,23695,103901,68766,11441,82545,70.9,29543,13189,3109,2094,1999,8001,21.2,22,416.205832702718,49.7196189145662,8.05246715951646,100802.336185653,9343.77243533772,0,77,74.7036109979238,1104,1071.07514989231,1514,1468.8476240371
"263",9372,"Cham",2013,"9372y2013",404,201,31,96,108,0,6,614,52,791,12,30,613,19.2,2,2453,291,4,1520.16,125553,62483,63070,83,16.4,8.1,24.4,31.5,19.7,5887,5436,6520,125689,108786,10383,102044,64.3,37506,9622,2718,2560,1871,10579,10.4,13,488.240026124426,49.7662341799877,6.45145874650546,100108.32078883,9018.50214650387,0,96,76.4617332919166,1737,1383.47948675062,2345,1867.73713093275
"264",9373,"Neumarkt i.d.OPf.",2013,"9373y2013",391,224,22,98,110,2,4,504,45,818,17,48,562,22.6,2.5,1739,181,2.8,1344.12,127826,64011,63815,95,17.7,8.6,24.5,31.3,18,6926,6045,17967,126436,90414,18055,99295,72.7,40859,11139,4563,2627,2090,10310,18.9,24,439.660163034125,50.0766667188209,6.7278957332624,98912.584294275,10147.3878553659,1.56462691471219,100,78.2313457356093,1682,1315.85123527295,2283,1786.02162314396
"265",9374,"Neustadt a.d.Waldnaab",2013,"9374y2013",329,89,26,96,114,2,7,316,25,389,3,11,404,17.2,3.8,2198,255,4.7,1427.67,95447,47339,48108,67,16.9,8.3,23.6,31.9,19.2,4909,5144,12712,96316,75033,8572,76694,71.8,28234,12508,2315,1740,1678,8048,11.4,11,423.271553846637,49.5971586325395,8.69592548744329,100910.452921517,10532.546858466,2.09540373191405,98,102.674782863788,866,907.309815918782,1407,1474.11652540153
"266",9375,"Regensburg",2013,"9375y2013",438,242,30,92,118,4,13,642,69,888,29,58,759,13.7,2.8,2709,294,2.9,1391.9,185980,92504,93476,134,17.6,7.9,24.9,31.8,17.8,12346,10621,17929,182289,136024,28336,145722,71,53635,18677,6750,4242,3184,16132,7.1,13,408.108398752554,49.7386815786644,4.24776857726637,98015.3779976342,12349.1773308958,2.15076889988171,96,51.618453597161,1971,1059.79137541671,2623,1410.36670609743
"267",9376,"Schwandorf",2013,"9376y2013",510,220,35,145,172,1,18,548,11,846,8,35,703,24.8,2.5,2783,342,4,1464.98,143060,71491,71569,98,16.4,8.2,24.6,31.2,19.5,8013,7367,11973,142407,113076,17357,114345,66.2,38947,17444,3209,2141,2634,10569,11.9,17,491.402208863414,49.9727387110303,5.73186075772403,99543.5481616105,10750.73395778,0.69900740947854,146,102.055081783867,1721,1202.99175171257,2549,1781.7698867608
"268",9377,"Tirschenreuth",2013,"9377y2013",182,62,24,37,54,2,9,264,23,318,2,18,329,14.5,3.8,1892,195,5.4,1084.23,73457,36343,37114,68,15.9,8.1,22.6,31.8,21.5,2945,3004,7571,74867,61230,6065,60457,71.2,24184,8606,1673,1394,1277,5494,13.4,10,447.881073280967,49.4752031800918,11.0268592509904,101919.490314061,8098.61551656071,2.72268129654083,39,53.0922852825463,720,980.1652667547,995,1354.53394502906
"269",9461,"Bamberg",2013,"9461y2013",536,110,17,146,182,5,24,874,107,1394,13,22,449,55.4,3.1,1937,173,5.8,54.62,71167,33421,37746,1303,14.1,10.8,27.9,26.7,20.5,5903,5438,13703,70635,40190,16742,54621,66,14843,7926,4740,1909,1966,4402,7.7,11,630.910393862324,46.9613725462644,15.1755729481361,99252.46251774,15935.7567411862,7.02572821672966,151,212.176992145236,2561,3598.57799260893,3430,4819.64955667655
"270",9462,"Bayreuth",2013,"9462y2013",459,138,18,168,216,9,25,679,120,1035,12,32,218,42.8,3.9,2332,182,7.1,66.9,71572,34364,37208,1070,13,13.7,25.6,26.4,21.3,6302,6005,35505,70808,18265,17038,56951,66,16489,9312,3458,2506,1420,4173,21.9,23,304.588386519868,48.013189515453,19.1415637400101,98932.5434527469,17195.2718940368,12.5747499021964,177,247.303414743196,2059,2876.82333873582,2911,4067.23299614374
"271",9463,"Coburg",2013,"9463y2013",387,90,8,94,132,12,21,525,76,686,8,26,278,36.2,5.3,1322,140,6.9,48.29,40994,19715,21279,849,14.4,8.6,24.4,29.6,23,2800,2610,21877,41023,8130,11016,32384,66.4,8557,6158,2002,1124,1109,2397,11.4,10,678.148021661707,48.0924037664048,20.978679806801,100070.742059814,13197.0532273016,29.272576474606,106,258.574425525687,1440,3512.70917695272,2065,5037.32253500512
"272",9464,"Hof",2013,"9464y2013",491,84,8,125,173,2,38,508,46,539,15,35,188,34,6,1572,125,7.9,58.03,44522,21080,23442,767,14.7,7.9,23.5,29.4,24.4,3121,2764,23175,44759,8414,13170,34371,63.3,9880,5396,1332,904,1163,2817,23.3,23,422.263150801851,47.3473788239522,17.7440366560352,100532.321099681,13218.1842684516,4.49216117874309,127,285.252234850186,1273,2859.26059026998,2064,4635.91033646287
"274",9472,"Bayreuth",2013,"9472y2013",287,122,15,68,84,1,8,368,31,401,9,25,548,11.6,3.5,2178,218,4.2,1273.78,104637,51537,53100,82,16.5,7.6,23.2,31.9,20.8,5168,4984,53825,105395,37966,13605,85455,72.3,32024,14411,3315,2338,1803,7447,80,57,523.715320584497,49.2531322572321,7.26320517598937,100724.409147816,9702.11301929528,0.955684891577549,69,65.9422575188509,979,935.61550885442,1419,1356.11686114854
"275",9473,"Coburg",2013,"9473y2013",294,59,17,82,108,8,11,480,96,492,4,19,343,19.6,5.7,2002,222,4.7,590.47,86719,42685,44034,147,15.7,7.5,22.6,32.3,22,4811,4672,56464,87775,15679,15632,70831,70.8,22842,13999,2887,1990,2088,5952,53.7,22,395.530391263737,49.2222004405032,8.64862371567938,101217.726219168,10935.319826105,9.225198630058,90,103.783484588153,1178,1358.41049827604,1670,1925.76021402461
"276",9474,"Forchheim",2013,"9474y2013",326,67,6,79,99,9,8,444,45,562,8,24,584,28.7,3.1,2070,237,3.7,642.79,113424,55927,57497,176,17.2,8.1,23.7,32.2,18.9,5994,5732,27572,112738,65438,19728,89546,73.9,33037,12768,5174,3204,2273,9287,15.9,18,514.882211877557,49.3079066158838,7.14134574693187,99395.1897305685,10338.2000282127,7.93482860770207,88,77.5849908308647,1164,1026.2378332628,1677,1478.52306390182
"277",9475,"Hof",2013,"9475y2013",394,79,16,83,103,4,14,589,74,580,11,39,395,22.7,4.3,2268,236,5.1,892.52,97096,47063,50033,109,15.1,7.1,21,32.1,24.8,4820,4834,67791,99371,15122,16458,79530,70.7,27075,14320,2853,2042,2518,6956,60.7,27,406.813874927906,48.4705858119799,7.3123506632611,102343.041937876,9942.73708494686,4.11963417648513,87,89.6020433385515,1402,1443.93177885804,1986,2045.39836862487
"278",9476,"Kronach",2013,"9476y2013",260,47,8,81,108,8,12,378,60,352,1,10,284,27.3,4.2,1697,166,5,651.53,68484,33604,34880,105,14.7,7,22.6,33,22.7,2888,3052,22874,69928,39351,7702,56888,69.8,20168,10551,1420,1355,1218,4553,25.9,18,414.695403305882,49.0683955376438,10.2213655744407,102108.521698499,8673.558787454,11.6815606565037,89,129.957362303604,868,1267.44933123065,1325,1934.75848373343
"279",9477,"Kulmbach",2013,"9477y2013",360,65,8,84,109,7,9,423,38,428,7,13,371,28.2,8.6,2010,186,5.6,658.34,72898,35570,37328,111,15.3,7.1,22.4,32.7,22.5,3356,3193,44050,74071,19238,10782,60507,69.9,20563,10679,2233,1524,1667,5270,32.6,24,508.930286153255,48.7942056023485,9.73963620401108,101609.097643282,8983.78556338994,9.6024582293067,91,124.831956980987,991,1359.43372932042,1551,2127.63038766496
"280",9478,"Lichtenfels",2013,"9478y2013",355,38,7,93,130,12,22,443,42,425,1,8,304,21.3,5.6,1701,180,5.1,519.95,66644,32663,33981,128,15.7,7.9,23.1,31.9,21.4,3175,3308,18815,67297,40128,8354,54755,69,20285,7831,1757,1333,1195,4983,11.9,8,456.155092731529,49.0111637956905,11.8540303703259,100979.833143269,9727.80745453454,18.0061220815077,105,157.553568213192,986,1479.50303103055,1576,2364.80403337135
"281",9479,"Wunsiedel i.Fichtelgebirge",2013,"9479y2013",372,94,11,77,93,1,11,479,22,541,5,16,326,26.5,5.5,2009,166,6,606.43,73783,35495,38288,122,14.2,7,20.6,32.4,25.9,3422,3556,42342,76044,20340,13362,60668,67.4,18264,11690,2130,1472,1938,4887,25.2,19,441.836195329547,48.1072875865714,9.48728026781237,103064.391526503,9457.46310125639,1.35532575254462,78,105.715408698481,1179,1597.92906225011,1722,2333.87094588184
"282",9561,"Ansbach",2013,"9561y2013",266,81,7,72,97,4,17,315,43,418,2,8,203,39.6,2.9,1075,138,5.5,99.91,39839,18895,20944,399,15.7,8.3,25,29.4,21.6,2854,2515,20846,39491,9538,9107,31234,62.1,7735,5235,1942,815,1017,2487,23.6,42,509.550942543739,47.4283993072115,20.8338562714928,99126.4840984965,13476.7438941741,10.0404126609604,76,190.767840558247,891,2236.50192022892,1330,3338.43720976932
"283",9562,"Erlangen",2013,"9562y2013",626,130,24,186,228,5,30,880,112,1770,20,45,436,49.9,3.8,2487,209,4.7,76.95,105624,51877,53747,1373,15.4,10.2,30.3,25.7,18.4,9018,8942,34370,103719,32184,37166,76971,74.2,20905,14538,7996,3420,3010,6883,30.7,32,412.784973112171,49.11478451867,9.65689615996364,98196.432628948,17003.7112777399,4.73377262743316,191,180.830114367947,3011,2850.67787624025,4056,3840.03635537378
"284",9563,"Fürth",2013,"9563y2013",527,230,14,177,251,8,45,822,175,1496,39,93,579,28.9,7.9,4633,452,7.9,63.35,119808,58052,61756,1891,16,8,28.4,29.2,18.4,9817,8252,42914,115613,28643,44056,85689,65.2,19880,15851,5899,2636,3902,7239,11.5,13,483.273237179487,48.4541933760684,6.67735042735043,96498.5643696581,15081.6306089744,6.67735042735043,185,154.413728632479,2914,2432.22489316239,3877,3236.0109508547
"285",9564,"Nürnberg",2013,"9564y2013",4218,1370,107,1454,1914,25,359,4957,866,9404,236,538,2396,29.8,7.5,21302,2101,8.8,186.37,498876,240640,258236,2677,15,8.5,29,27,20.5,36195,32340,155272,486314,133050,197992,348914,66.9,85719,64154,25157,11221,15305,29662,44.5,218,480.279668695227,48.2364355070198,1.70383021031278,97481.9393997707,13737.8827604455,5.01126532444936,1479,296.466456594424,17837,3575.43758368813,25448,5101.06719906349
"286",9565,"Schwabach",2013,"9565y2013",140,36,8,33,40,2,3,282,17,351,4,13,171,37.2,4.7,969,108,5.2,40.82,39546,19126,20420,969,16.6,7.7,24.2,29.9,21.6,2628,2112,15705,38469,11348,11416,29916,70.8,8910,5519,1992,1016,954,2613,20.7,8,432.407828857533,48.3639306124513,19.4709958023568,97276.5892884236,11986.0415718404,5.05740150710565,35,88.5045263743489,714,1805.49233803672,929,2349.16300005057
"287",9571,"Ansbach",2013,"9571y2013",537,396,18,146,186,8,21,730,38,1012,15,43,879,18.6,6.5,3090,351,3.5,1971.84,178914,89141,89773,91,17.7,8.5,23.8,30.9,19.1,10786,9804,108479,178353,44406,25469,139866,69.6,46397,19895,8078,4882,3635,13523,63.1,25,491.297494885811,49.8233788300524,4.7508859004885,99686.4415305678,11508.3224342421,4.47142202398918,154,86.0748739617917,2273,1270.44278256593,3150,1760.62242194574
"288",9572,"Erlangen-Höchstadt",2013,"9572y2013",290,114,14,82,104,5,10,611,124,795,27,67,586,37.6,2.4,1780,190,2.8,564.66,132012,65421,66591,234,17.6,7.6,24.2,31.6,19,8703,8047,46544,130395,53566,30285,102535,76.1,35035,18100,7399,4020,2830,10113,4.6,6,443.899039481259,49.556858467412,5.75705238917674,98775.1113535133,12688.2404629882,3.78753446656365,87,65.9030997182074,1762,1334.72714601703,2243,1699.08796170045
"289",9573,"Fürth",2013,"9573y2013",215,114,12,71,87,0,13,380,69,523,27,71,497,39.5,2.1,2140,198,3.9,307.55,114513,55631,58882,372,16.4,7.1,23.3,31.7,21.4,15534,14710,55308,112786,28315,29163,90538,74.7,29075,17166,5747,3201,2921,8987,30,35,434.011858915582,48.5805105097238,6.20016941307974,98491.8742850157,26410.9751731245,0,71,62.0016941307974,1209,1055.77532681879,1582,1381.50253682988
