"","district","DistrictName","year","district_year","bodilyHarm","robberyFromOrOutOfCars","robberyOfCars","dangerousBodilyHarm","violentCrime","murderAndManslaughter","robberyIncludingExtortionAndAttackOfCarDrivers","vandalism","vandalismGraffiti","streetCrime","burglaryDaylight","burglary","HusbandAndWifeTotal","PropwHochschulreife","PropwoHauptschulabschluss","UnemployedTotal","UnemployedTotal15to25","UnemployedPercentage","TotalArea","TotalPopulation","MalePopulation","FemalePopulation","DensityPerSQRTkm","Pop0to17","Pop18to24","Pop25to44","Pop45to64","PopOver65","InfluxTotal","OutflowTotal","BelieversProtestant","BelieversTotal","BelieversRomanCatholic","BelieversOthersNoNoResponse","EntitledVoteTotal","TurnoutPercentage","VoteConservativesTotal","VoteSocialDemocratsTotal","VoteGreensTotal","VoteLiberalsTotal","VoteLeftTotal","VoteOthersTotal","FoundationsDensity100k","FoundationsTotal","ForeignersTotal","MarriageRate","MaleRate","YouthRate","ForeignerRate","FlowRate","MurderRate","CrimeViolent","ViolentCrimeRate","CrimeNonViolent","NonViolentCrimeRate","CrimeTotal","CrimeRate","FoundationsDensity100kLog","FlowRateLog","TurnoutPercentageLog"
"50",3405,"Wilhelmshaven",2013,"3405y2013",617,298,30,275,369,3,72,986,48,8982,66,193,366,33.9,5.7,4633,484,13.7,106.91,75728,36936,38792,708,13.8,9.7,21.5,29.2,25.9,4657,4896,34675,77451,8938,33838,64203,68.1,15782,15629,3113,1546,2818,4199,20.8,16,3105,483.30868371012,48.7745615888443,12.8090006338475,4100.20071836045,6465.24403126981,3.96154658778787,278,367.103317135009,10675,14096.5032748785,11939,15765.6349038665,3.03495298670727,8.77419603701636,4.22097721315547
"51",3451,"Ammerland",2013,"3451y2013",323,245,21,100,140,4,25,583,129,5083,47,152,587,24.5,2.7,2813,242,5,728.36,118865,58158,60707,163,17.8,7.3,22.3,31.1,21.5,7927,7213,71210,117912,10318,36384,94747,74.2,28492,21890,6312,4176,3105,5681,11,13,3808,493.837546796786,48.9277752071678,6.14142093972153,3203.63437513145,6068.22866276869,3.36516215875153,104,87.4942161275396,6285,5287.51104193833,6852,5764.52277794136,2.39789527279837,8.71082202314153,4.30676415017333
"52",3452,"Aurich",2013,"3452y2013",979,423,27,390,467,3,56,1340,120,11404,59,293,1664,20.9,8.2,7713,832,8.8,1287.31,187058,91632,95426,145,17.8,7.7,22.4,30.9,21.2,12648,11449,135380,187136,10832,40923,152041,71.1,36305,45510,8659,3512,5024,7653,16.6,31,5755,889.563664745694,48.985876038448,4.11637032364293,3076.5858717617,6120.56153706337,1.60378064557517,393,210.095264570347,13722,7335.69267286083,15561,8318.8102085984,2.8094026953625,8.71940912571931,4.26408733680919
"53",3453,"Cloppenburg",2013,"3453y2013",684,450,35,193,249,0,38,805,75,8880,63,211,717,16.6,4.8,4871,602,6.3,1418.4,160176,80598,79578,113,21.3,9.1,25.2,28.6,15.8,15944,15926,32333,159337,96311,30693,117226,69.5,50810,16596,3082,3516,2400,4329,22.6,36,9654,447.632604135451,50.3183997602637,5.68125062431325,6027.1201678154,9942.81290580362,0,193,120.492458295875,10557,6590.8750374588,11683,7293.85176306063,3.11794990627824,9.20460524812835,4.24132675257075
"54",3454,"Emsland",2013,"3454y2013",1434,777,84,509,647,7,100,1476,83,18354,130,420,1410,24,4.7,6207,790,4.1,2882.04,313689,158523,155166,109,18.8,8.6,25.1,29.6,17.9,20224,18902,53817,311089,212930,44342,235731,73.9,104477,38418,8223,7493,5153,9244,17,53,21521,449.489781280185,50.5350841119708,2.74156887873021,6860.61672548288,6025.71336578586,2.23150955245482,516,164.494132723812,21424,6829.69437882744,24021,7657.58442278818,2.83321334405622,8.70379115231032,4.30271282795416
"55",3455,"Friesland",2013,"3455y2013",523,214,13,144,189,5,30,806,38,6177,49,147,793,20,3.6,3004,286,6.8,607.9,97093,47212,49881,160,16.5,7.2,20.3,31.5,24.4,5822,5516,57178,98229,8197,32854,80196,73.5,21885,21201,4515,2722,2880,4913,27.6,27,2272,816.742710597056,48.6255445809688,7.41557063846003,2340.02451258072,5681.15106135355,5.14970183226391,149,153.461114601465,7474,7697.7742988681,8335,8584.55295438394,3.3178157727231,8.64490914283088,4.29728540621879
"56",3456,"Grafschaft Bentheim",2013,"3456y2013",469,301,26,171,225,2,45,649,60,8842,56,190,645,20.9,6.9,3192,324,5,980.86,133678,66473,67205,136,18.9,8.1,23.4,30.2,19.4,6426,6227,65499,133395,33648,34248,96649,74.2,36099,21817,4145,2961,2307,3794,15,20,15694,482.502730441808,49.7262077529586,6.05933661485061,11740.1517078352,4658.2085309475,1.49613249749398,173,129.415461033229,10169,7607.08568350813,11036,8255.65912117177,2.70805020110221,8.44638621778646,4.30676415017333
"57",3457,"Leer",2013,"3457y2013",635,434,39,193,263,3,52,933,50,9933,72,242,946,18.6,7.5,5385,658,7.2,1086.02,164792,81696,83096,152,18.2,8,23.7,29.9,20.2,10766,9680,109858,163832,17542,36432,128455,71.2,34963,34913,6298,3115,4418,6714,15.2,25,8762,574.056993057915,49.5752220981601,4.85460459245594,5317.00567988737,5874.07155687169,1.82047672217098,196,118.937812515171,11755,7133.23462303995,12849,7797.1018010583,2.72129542785223,8.67830329365095,4.26549281841793
"58",3458,"Oldenburg",2013,"3458y2013",432,332,36,141,177,3,26,722,89,7833,65,226,582,12.3,4.3,3247,329,5.3,1063.12,125778,62342,63436,118,17.9,7.2,22.3,32.5,20.1,12029,11339,67742,125015,14917,42355,99258,75.5,30643,22397,6806,4447,3869,6243,20.8,26,5856,462.720030529981,49.5651067754297,5.72437151171111,4655.82216285837,9015.09007934615,2.3851547965463,144,114.487430234222,9329,7417.03636566013,10082,8015.71021959325,3.03495298670727,9.10665512775013,4.32413265625498
"59",3459,"Osnabrück",2013,"3459y2013",902,1218,85,291,455,7,118,1736,264,16703,195,513,1622,20.8,4.1,7776,722,4.5,2121.59,350302,172950,177352,165,18.6,8.1,23.2,30.7,19.4,22764,22094,129318,350147,145557,75272,271557,74.3,96753,59068,15475,8619,7924,12373,21.4,75,18535,463.029043511028,49.3716850032258,2.31229053787874,5291.14878019537,6307.12927702383,1.99827577347546,298,85.0694543565266,20832,5946.86870186296,22487,6419.31818830609,3.06339092202781,8.74943590384122,4.30811095172371
"60",3460,"Vechta",2013,"3460y2013",494,552,27,224,312,5,69,789,53,8696,99,236,615,28.4,4.5,3076,393,4.3,812.59,134188,67362,66826,165,20.6,9.6,26,28.6,15.3,13359,12979,24820,132293,85967,21507,99074,73,45591,13572,3406,3557,1859,3846,40.7,54,9734,458.312218678272,50.199719796107,7.15414195009986,7254.00184815334,9672.25087191105,3.72611559901034,229,170.656094434674,10521,7840.49244343756,11556,8611.79837243271,3.70622809244855,9.17701632991431,4.29045944114839
"61",3461,"Wesermarsch",2013,"3461y2013",342,143,11,132,177,3,31,613,51,4910,64,176,362,25.7,4.1,3490,418,8.5,821.9,88831,44181,44650,108,17,7.9,21.1,31.7,22.2,4959,4782,50287,90033,7033,32715,70637,69,17671,18448,3610,2241,2398,3460,23.5,21,4376,407.515394400603,49.7360155801466,8.89329175625626,4926.20819308575,5383.2558453693,3.37719940110997,135,151.973973049949,5999,6753.27306908624,6653,7489.50253852822,3.15700042115011,8.59104864583005,4.23410650459726
"62",3462,"Wittmund",2013,"3462y2013",246,80,13,79,97,1,8,326,16,2916,4,36,534,27.1,4.7,1934,209,7.7,656.66,56400,27490,28910,86,17.4,7.5,21.6,31,22.4,4011,3706,40029,56839,3731,13079,45635,69.1,13129,11181,2103,1402,1116,2268,23,13,1511,946.808510638298,48.7411347517731,13.2978723404255,2679.0780141844,6570.9219858156,1.77304964539007,80,141.843971631206,3399,6026.59574468085,3822,6776.59574468085,3.13549421592915,8.79040943432938,4.23555473077362
"63",4011,"Bremen",2013,"4011y2013",3979,6016,256,1529,2639,14,1018,5019,788,71212,965,2577,2148,37.5,6.1,28878,2603,11.5,325.42,548547,267621,280926,1686,14.9,8.8,27.2,28,21.1,29266,25832,212283,542707,59329,271095,400633,69.9,80535,96795,35565,9701,28444,25990,54,294,70288,391.579937544094,48.7872506822569,1.6042381053948,12813.4872672715,4709.16803847255,2.55219698585536,1543,281.288567798201,87851,16015.2183860271,96012,17502.9669289961,3.98898404656427,8.45726653414129,4.24706564923976
"64",4012,"Bremerhaven",2013,"4012y2013",981,597,52,334,588,7,223,1619,295,14154,358,862,471,38.8,6.2,8319,834,16.3,93.82,108844,53611,55233,1160,16.2,8.3,24.2,29,22.2,7195,6087,49194,108156,11670,47292,83190,63.8,15924,20409,4449,1503,4840,5257,20.3,22,11758,432.729410900004,49.2548969166881,7.62559259123149,10802.6165888795,5592.4074822682,6.43122266730366,341,313.292418507221,18160,16684.4290911764,20070,18439.2341332549,3.01062088604774,8.62916515004786,4.15575319035074
"65",5111,"Düsseldorf",2013,"5111y2013",3894,7527,404,1463,2609,12,1023,4561,435,87610,1463,2680,2864,51.4,5,27715,1596,9.8,217.41,598686,288114,310572,2754,15.2,7.2,30.3,27.5,19.8,43090,38659,120300,586291,192790,273201,415139,73.3,117028,85006,28844,22964,21210,26665,40.5,239,101897,478.380987696388,48.1243924193985,1.20263376795181,17020.1073684703,6457.30817156239,2.00438961325302,1475,246.372889962351,105703,17655.832940807,113681,18988.4179686848,3.70130197411249,8.77296781822792,4.29456060889261
"66",5112,"Duisburg",2013,"5112y2013",2835,3542,191,1160,1879,22,638,4516,417,52048,830,1670,1727,44.5,5.7,31555,2986,14.3,232.8,486855,237743,249112,2091,16.5,8.4,25.2,29,20.9,24983,22902,126913,488468,151421,210134,337326,67.4,63774,91892,13717,6935,18635,29494,11.9,58,78119,354.725739696624,48.8324038984913,1.72535970668885,16045.6398722412,4704.0700003081,4.51879923180413,1182,242.782758726931,63852,13115.1985704162,69748,14326.2367645397,2.47653840011748,8.45618337048562,4.21064501791826
"67",5113,"Essen",2013,"5113y2013",2595,4266,290,1136,1924,11,699,4634,861,57317,1228,2381,2229,51.1,5.8,35896,3445,13.6,210.34,569884,273982,295902,2709,15.2,8.2,25.7,29.2,21.8,26539,21074,154639,566201,217244,194318,428928,71.3,99736,112984,24877,13818,21475,29891,36.8,208,63890,391.132230418822,48.0768015947105,1.43888931782608,11211.0534775498,3697.94554681304,1.93021737757158,1147,201.2690301886,71676,12577.2964322564,77342,13571.5338560128,3.60549784517489,8.21553268680162,4.26689632742025
"68",5114,"Krefeld",2013,"5114y2013",1562,1533,131,460,733,2,239,2152,287,22219,416,846,973,44.1,5.6,12800,1029,12.5,137.78,222058,107084,114974,1612,16.3,7.6,23.8,30.4,21.8,11839,10874,45007,222247,95720,81520,166103,68.9,43973,35137,9008,7334,7442,10112,27.5,61,26206,438.17381044592,48.2234371200317,3.4225292491151,11801.421250304,4896.9188230102,0.900665591872394,462,208.053751722523,27823,12529.6093813328,30580,13771.1768997289,3.31418600467253,8.4963614746832,4.23265617801961
"69",5116,"Mönchengladbach",2013,"5116y2013",1269,1610,108,575,853,8,234,2317,546,22516,365,786,916,45.5,7.1,15053,1650,12.7,170.45,255430,124452,130978,1499,16,8.4,24.3,30.5,20.8,12435,11071,46683,255188,132399,76106,192676,66.2,55030,35447,7792,7414,8080,12179,11,28,27896,358.610969737306,48.7225462944838,3.28857221156481,10921.19171593,4334.25987550405,3.13197353482363,583,228.242571350272,28482,11150.6087773558,31187,12209.6073288181,2.39789527279837,8.37430614234389,4.19268046294296
"70",5117,"Mülheim an der Ruhr",2013,"5117y2013",599,1028,68,242,389,4,126,1435,330,13249,291,619,966,54.8,3.4,6336,275,8.3,91.28,166640,79425,87215,1826,15.2,7,23,30.8,24,7320,6346,52198,166865,51264,63403,126201,75.1,32361,34601,7126,4778,6064,8819,17.4,29,18970,579.692750840134,47.6626260201632,4.20067210753721,11383.8214114258,3808.20931349016,2.40038406144983,246,147.623619779165,17146,10289.2462794047,18380,11029.764762362,2.85647020622048,8.24491436117852,4.31882055877009
"71",5119,"Oberhausen",2013,"5119y2013",1181,1461,68,370,581,4,187,1671,83,18633,506,982,935,44.6,4.7,13194,1377,13.6,77.1,209097,101827,107270,2712,15.4,7.8,24.2,31.3,21.3,8788,8520,56876,210216,84709,68630,155788,69.4,31506,44438,6874,3288,8656,11777,8.6,18,23968,447.160887052421,48.6984509581677,3.73032611658704,11462.6226105587,4074.6639119643,1.91298775209592,374,178.864354820968,23591,11282.3235149237,25727,12303.8589745429,2.15176220325946,8.31254354668208,4.23988686751276
"72",5120,"Remscheid",2013,"5120y2013",661,364,27,173,249,1,66,934,61,7842,115,242,419,44.2,2.8,5420,563,10.3,74.52,108955,53172,55783,1462,16,7.7,23,31,22.2,3967,3967,39327,110708,25082,46299,79140,69,21599,16414,3678,3071,3891,5305,15.4,17,15329,384.562434032399,48.801798907806,7.06713780918728,14069.1111009132,3640.95268688908,0.917810105089257,174,159.698958285531,9651,8857.78532421642,10735,9852.69147813317,2.73436750941958,8.20000065355354,4.23410650459726
"73",5122,"Solingen",2013,"5122y2013",725,743,47,248,368,3,108,1542,288,12506,185,429,703,48.5,4.4,7398,791,9.9,89.54,155768,74822,80946,1740,16.9,7.8,23.4,30.4,21.5,6570,5475,50098,155265,40361,64806,113680,70.9,30582,24056,6614,4950,5335,8168,25.1,39,20434,451.312207898927,48.0342560731344,5.00744697242052,13118.2271069796,3514.84258641056,1.92594114323866,251,161.137075650968,15848,10174.1050793488,17192,11036.9267115197,3.22286784613774,8.16475001985947,4.26127043353808
"74",5124,"Wuppertal",2013,"5124y2013",2470,2105,115,650,1152,6,451,3450,487,34190,414,842,1614,46.7,4.9,21122,2188,13.1,168.39,343488,166113,177375,2040,16.1,8.3,24.8,29.3,21.4,16403,14584,113827,342661,77025,151809,246429,69.6,57318,54291,16702,9827,14013,17145,25.4,87,48975,469.885410844047,48.3606414197876,2.41638718092044,14258.1400223589,4245.8542947643,1.74678591391839,656,190.981926588411,42054,12243.222470654,46332,13488.6808272778,3.23474917402449,8.35369832579223,4.24276456734037
"75",5154,"Kleve",2013,"5154y2013",1097,1285,131,345,515,6,148,2187,128,22316,259,573,1441,39.7,5.5,10171,1169,7.2,1232.99,302698,149466,153232,245,17.3,8.1,23.3,31.8,19.5,19326,17734,51586,300989,189311,60093,225823,71.7,77833,43253,9856,9094,7322,12802,25.2,76,31715,476.052038665601,49.3779278356646,2.6759344296956,10477.4395602217,5858.64458965702,1.98217365162637,351,115.957158620143,27027,8928.701213751,28990,9577.20236010809,3.22684399451738,8.67567355712405,4.27249074760558
"76",5158,"Mettmann",2013,"5158y2013",2037,2409,227,687,945,10,219,3578,343,33899,675,1586,1990,43.4,4.4,18023,1486,7.9,407.22,476633,229018,247615,1170,16.2,6.8,22,31.5,23.5,23969,22676,141761,477778,158594,177422,371057,74.8,115950,80753,20107,17081,14454,26192,17.6,84,44663,417.512006092738,48.0491279454003,1.42667419167368,9370.52197392963,4757.53881917534,2.09805028187306,697,146.234104646552,42936,9008.18869025015,46615,9780.06138895125,2.86789890204411,8.46748575871144,4.31481788498043
"77",5162,"Rhein-Kreis Neuss",2013,"5162y2013",1657,2318,232,478,748,2,224,3065,327,31665,697,1544,2077,50.5,3.4,14622,1239,7.1,576.52,440602,213436,227166,764,17,7,23.5,31.3,21.2,24216,21847,88525,437393,211829,137039,333345,74.7,115691,64594,15362,17367,11574,21837,16,70,41558,471.400492961902,48.441904485227,1.58873541200448,9432.09517886891,4958.443220866,0.453924403429853,480,108.941856823165,40072,9094.82934712053,42957,9749.61529906809,2.77258872223978,8.5088471036916,4.31348009213877
"78",5166,"Viersen",2013,"5166y2013",943,1006,112,287,425,6,114,1842,225,16459,381,782,1329,49.1,4.3,11316,1198,8,563.28,294921,143168,151753,524,16.6,7.6,22.2,32.7,20.8,15685,14973,56412,296175,164367,75397,227631,73.6,76747,44103,11106,10493,8897,14451,12.2,36,21614,450.629151535496,48.5445254830955,2.57696128793813,7328.74227335456,5076.95281109178,2.03444312205642,293,99.3486391270883,20921,7093.76409275704,22582,7656.96576371299,2.50143595173921,8.53246652026007,4.29864502573483
"79",5170,"Wesel",2013,"5170y2013",2085,2298,155,672,980,2,286,3725,390,32747,656,1424,2201,45.7,4.3,17582,1814,8.2,1042.8,457033,221795,235238,438,15.8,7.5,22.2,32.8,21.7,22228,21482,151659,460419,174744,134017,360651,74,96770,97730,17291,11593,17071,23736,14.1,65,30816,481.584480770535,48.5293184518405,1.64101935746434,6742.62033594948,4700.31704493986,0.437605161990491,674,147.472939590795,41681,9119.91037846282,45420,9938.01322880405,2.64617479738412,8.45538524179326,4.30406509320417
"80",5314,"Bonn",2013,"5314y2013",1749,2455,119,679,1185,0,457,3064,374,34649,774,1747,1449,56.8,2.8,11368,898,7.8,141.06,311287,147304,163983,2207,16.8,9.4,29,26.6,18.2,25266,24118,67285,305765,119177,119303,226487,77.3,62844,44909,23686,14418,10988,16394,64.4,198,39321,465.486833693665,47.3209610423821,3.01972135039369,12631.7514062585,7747.833992425,0,679,218.126680523119,43639,14018.8957457266,47252,15179.5609839152,4.16511363311031,8.95516859843584,4.34769395559338
"81",5315,"Köln",2013,"5315y2013",8615,11965,647,3488,5574,35,1851,11313,1934,153744,2412,5055,5190,47.8,4.3,52124,3718,10.6,405.01,1034175,501577,532598,2553,15.7,8.5,31.5,26.7,17.6,62317,53838,167382,1005775,385783,452610,722435,72.5,171386,154707,73400,31284,42054,46567,35.9,364,176429,501.8493001668,48.5002054777963,0.821911185244277,17059.8786472309,5205.88875190369,3.38434017453526,3523,340.658012425363,188921,18267.7980032393,206633,19980.4675224213,3.58073729549423,8.55754571611829,4.28358656186063
"82",5316,"Leverkusen",2013,"5316y2013",967,930,81,371,552,4,161,1399,34,14061,252,548,611,50.7,5.7,6860,779,9.3,78.87,160819,77865,82954,2039,16.7,7.4,24.3,29.7,21.9,7743,6533,35842,158984,62094,61048,117980,72,33172,26993,6486,4373,4919,8066,12.5,20,19928,379.930232124314,48.4177864555805,4.60144634651378,12391.5706477468,4062.33094348305,2.48726829541286,375,233.181402694955,17466,10860.6570119202,19360,12038.3785497982,2.52572864430826,8.30951221186024,4.27666611901606
"83",5334,"Aachen",2013,"5334y2013",2987,3687,563,1321,2058,20,649,4717,672,51953,999,2195,2580,51.7,3.7,25069,2338,9.8,706.95,545067,272493,272574,771,15.8,10.5,25.7,28.3,19.7,36088,32856,77428,539516,301544,160543,408308,73.2,115056,89329,27705,16349,20750,26313,15.9,86,60631,473.336305445019,49.9925697207866,1.92636868495066,11123.5866416422,6027.88281073703,3.6692736856203,1341,246.024800620841,65435,12004.9461809282,71821,13176.5452687468,2.76631910922619,8.70415111873741,4.29319542096727
"84",5358,"Düren",2013,"5358y2013",1297,1428,116,443,665,7,189,1964,111,19033,387,874,1177,44.7,3.8,10793,1292,8.8,941.37,258385,127307,131078,274,17,8.1,22.9,31.7,20.2,15628,14920,34753,258760,157202,66806,199550,72.9,63532,42549,8729,7102,8120,13439,12.8,33,20096,455.521798866033,49.2702749772626,3.13485689958782,7777.54126594036,5774.32900516671,2.70913559223639,450,174.158716643768,24102,9327.94086344022,26514,10261.4315846508,2.54944517092557,8.66117733905794,4.28908863901461
"85",5362,"Rhein-Erft-Kreis",2013,"5362y2013",2166,2597,230,643,1052,13,340,4232,274,37358,914,1840,2112,47.4,3.4,18403,1851,8.6,704.62,456602,222057,234545,648,17.1,7.6,23.6,31.3,20.4,30807,28374,76985,451514,229753,144777,344341,73.9,105259,76374,17746,14319,12809,22547,9.1,41,44119,462.547251216596,48.6325070849449,1.66446927521123,9662.46315171637,6214.16463353205,2.84711849707185,656,143.669979544549,47785,10465.3505678906,51659,11313.791880018,2.2082744135228,8.73458658357243,4.30271282795416
"86",5366,"Euskirchen",2013,"5366y2013",649,894,57,254,345,2,81,1214,117,11382,244,525,868,46,3.2,6192,744,6.8,1248.73,187437,92289,95148,150,17.1,7.6,22.2,32.8,20.3,11035,10493,27379,187940,120194,40366,148648,71.7,49317,25697,7062,7527,5532,10017,14.9,28,9382,463.088931214221,49.2373437474992,4.05469571109226,5005.41515282468,5598.14764427514,1.06702518712954,256,136.579223952581,14514,7743.40178299909,15764,8410.29252495505,2.70136121295141,8.63019104419618,4.27249074760558
"87",5370,"Heinsberg",2013,"5370y2013",1095,1428,175,344,503,5,125,1991,201,17297,371,816,1238,45.3,4.3,9443,1194,8.1,627.99,248233,122114,126119,395,17.4,8,22.9,32,19.6,15047,13944,42232,248161,152525,53404,188266,71.5,65417,34895,7336,6543,6915,11533,8.5,21,22686,498.724988216716,49.1932982319031,3.22277859913871,9138.9944125076,5617.30309829878,2.0142366244617,349,140.593716387426,22404,9025.39146688796,24351,9809.73520845335,2.14006616349627,8.63360695196297,4.26969744969996
"88",5374,"Oberbergischer Kreis",2013,"5374y2013",964,749,109,328,464,6,101,1538,98,13177,254,597,1310,44,3.7,8750,1005,6.7,918.85,270290,132055,138235,294,17.9,8,22.6,31,20.5,14577,14592,103240,273011,83581,86190,209414,72.1,67437,40185,10347,8446,8055,14476,17.6,48,18739,484.664619482778,48.8567834548078,2.95978393577269,6932.92389655555,5398.64589884938,2.21983795182952,334,123.57097931851,16623,6150.06104554368,18385,6801.95345739761,2.86789890204411,8.59390344163462,4.2780540442909
"89",5378,"Rheinisch-Bergischer Kreis",2013,"5378y2013",904,1100,57,248,360,1,90,1676,236,14262,391,857,1369,51.5,2.7,9205,803,7.2,437.32,278440,134690,143750,637,17.1,7.1,21.4,31.9,22.5,15363,14263,73661,278183,110656,93865,216414,78.2,73278,43721,15113,11676,8473,15459,16.9,47,19742,491.667863812671,48.3730785806637,2.54992098836374,7090.21692285591,5122.4680362017,0.359143801177992,249,89.4268064933199,18669,6704.85562419193,20182,7248.24019537423,2.82731362192903,8.54139164021105,4.35926964755127
"90",5382,"Rhein-Sieg-Kreis",2013,"5382y2013",1752,2731,151,662,1036,10,313,3860,487,33932,900,2079,2790,50,4.5,17986,2083,6.6,1153.2,582280,283675,298605,505,17.8,7.7,22.9,31.4,20.3,37775,35162,132997,578252,267043,178212,448168,75.3,148047,85636,28122,24264,16929,30659,17.4,101,43926,479.150923954111,48.7179707357285,1.32238785464038,7543.79336401731,6038.67555128117,1.71738682420828,672,115.408394586797,44453,7634.29964965309,47913,8228.51549082915,2.85647020622048,8.70593998729437,4.32148013480585
"91",5512,"Bottrop",2013,"5512y2013",471,821,39,190,273,4,71,753,42,8942,177,374,520,47.9,4.5,5277,646,9.9,100.61,116055,56061,59994,1154,15.7,7.6,23.7,31.8,21.2,3861,3680,25683,117311,58666,32962,89657,71.7,21102,26710,3500,2025,4074,6177,6.8,8,9388,448.063418206885,48.3055447848003,6.54861918917755,8089.26801947352,3170.91034423334,3.4466416785145,194,167.162121407953,11219,9666.96824781354,12157,10475.2057214252,1.91692261218206,8.06177400048154,4.27249074760558
"92",5513,"Gelsenkirchen",2013,"5513y2013",1737,2120,139,613,1025,8,376,2141,194,25331,587,1153,1180,36.9,8.5,17946,1810,16,104.94,257850,126979,130871,2457,16.4,8.4,25,29.6,20.7,12371,10951,77787,258766,87144,93835,181476,65.3,32380,51514,6413,3468,8880,14293,8.1,21,37929,457.630405274384,49.2452976536746,3.25770796974985,14709.7149505526,4247.0428543727,3.10257901880939,621,240.837696335079,32041,12426.2167927089,35424,13738.219895288,2.09186406167839,8.35397822076688,4.17899203628239
