"","district","year","district_year","districtName","bodily harm","dangerous bodily harm","violent crime","murder and manslaughter","robbery","HusbandAndWifeTotal","GraduatesTotal","GraduatesWithHouthDegreeTotal","GraduatesWithHauptschulDegreeTotal","GraduatesWithRealschulDegreeTotal","GraduatesWithFachhochschulDegreeTotal","GraduatesWithHochschulreifeDegreeTotal","UnemployedTotal","UnemployedTotal15to25","UnemployedPercentage","TotalArea","TotalPopulation","MalePopulation","FemalePopulation","DensityPerSQRTkm","Pop_0_17","Pop_18_24","Pop_25_44","Pop_45_64","Pop_over_65","InfluxTotal","OutflowTotal","Evangelische Kirche","Insgesamt","R<f6>misch-katholische Kirche","Sonstige, keine, ohne Angabe","EntitledVoteTotal","TurnoutPercentage","VoteConservativesTotal","VoteSocialDemocratsTotal","VoteGreensTotal","VoteLiberalsTotal","VoteLeftTotal","VoteOthersTotal","CrimeRate"
"372",14730,2013,"14730y2013","Nordsachsen",710,186,266,2,74,856,1308,143,152,715,0,298,11749,948,12,2020.35,197346,97518,99828,98,14.2,4.8,23,34.3,23.8,8762,8996,31788,201165,5898,163479,168695,66.4,49473,16970,3144,2912,22696,14968,37.4975930599049
"373",15001,2013,"15001y2013","Dessau-Roßlau",453,190,281,5,78,316,492,58,34,243,0,157,5044,423,12.9,244.74,83616,40428,43188,342,12.1,5.2,21.5,32.3,28.9,2527,2847,9408,86030,2743,73879,72318,64.5,18585,8216,2364,1113,10633,5109,93.2835820895522
"374",15002,2013,"15002y2013","Halle (Saale)",1807,620,909,12,249,754,1506,159,172,633,0,542,13682,1162,13.2,135.01,231565,110632,120933,1715,13.7,9.3,26.9,26.7,23.4,11668,10639,20760,229153,8755,199638,190752,65,44545,22418,9555,3695,30402,11688,107.52920346339
"375",15003,2013,"15003y2013","Magdeburg",1336,485,800,11,274,881,1354,131,108,625,0,490,13769,1334,12.5,201,231021,112495,118526,1149,13.3,8.6,26.6,27.9,23.6,11716,10006,20166,228144,8596,199382,194035,63.7,44064,25772,7647,2922,29446,11951,118.603936438679
"376",15081,2013,"15081y2013","Altmarkkreis Salzwedel",339,138,175,0,29,448,611,68,65,327,0,151,4385,435,9.9,2293.05,86312,43061,43251,38,14.7,5.3,22.9,34.8,22.3,3619,3716,23998,88241,2240,62003,73649,63.2,19066,8669,1751,1006,11279,4054,33.5990360552414
"377",15082,2013,"15082y2013","Anhalt-Bitterfeld",695,237,323,9,62,711,963,118,110,498,0,237,10394,899,12.3,1453.51,166828,81533,85295,115,12.8,5.3,22.2,34.1,25.5,6581,6887,21279,172127,6988,143860,145333,60.7,35921,14507,2307,2158,21732,9983,37.1640252235836
"378",15083,2013,"15083y2013","Börde",665,209,272,8,41,786,1091,82,91,649,0,269,8385,738,9.3,2366.64,172955,86004,86951,73,14.5,5.1,23.9,35.1,21.4,7096,7383,29594,176048,7022,139432,148289,61.7,39257,17628,2756,2665,18954,8670,23.7055881587696
"379",15084,2013,"15084y2013","Burgenlandkreis",842,236,342,8,87,793,1155,119,84,547,0,405,11831,990,13.2,1413.69,184956,90995,93961,131,12.9,4.8,22.2,34,26.1,8085,7943,26393,189729,5496,157840,159816,61.4,41204,15730,3033,2621,22883,11040,47.0382144942581
"380",15085,2013,"15085y2013","Harz",814,312,431,5,91,1311,1497,123,123,830,0,421,10495,754,9.6,2104.55,221043,107757,113286,105,13.2,5.1,22.1,33.8,25.8,12054,12464,34787,226495,7996,183712,193368,58.8,49091,21133,4049,2521,24837,9895,41.1684604352999
"381",15086,2013,"15086y2013","Jerichower Land",374,125,161,1,29,529,589,73,47,336,0,133,4961,348,11,1576.77,91721,45624,46097,58,13.7,4.8,22.5,35.3,23.7,4103,4123,13715,93849,2505,77629,79850,63,20950,9651,1525,1330,11281,4659,31.6176230089074
"382",15087,2013,"15087y2013","Mansfeld-Südharz",871,185,237,1,40,593,817,130,80,427,0,180,10193,807,15.3,1448.82,143246,70402,72844,99,12.7,4.7,21.3,34.5,26.9,5796,6132,17180,147887,5304,125403,125416,60.5,29917,13139,1953,1892,19997,7676,27.923990896779
"383",15088,2013,"15088y2013","Saalekreis",952,219,322,4,87,961,1065,107,81,661,0,216,10208,963,10.6,1433.66,187690,92599,95091,131,13.8,5.1,23.3,34.4,23.3,8387,8876,22177,191681,5512,163992,162509,62.8,43662,16221,3013,3421,23713,10413,46.3530289306836
"384",15089,2013,"15089y2013","Salzlandkreis",929,275,380,13,78,844,1320,139,149,728,0,304,12795,727,13.2,1426.68,198715,96699,102016,139,13,5.2,22,33.8,26,7596,8338,24295,205458,7039,174124,173180,59.1,41882,17982,2775,2603,25758,9458,39.2521953551569
"385",15090,2013,"15090y2013","Stendal",558,177,236,2,44,564,871,101,88,476,0,206,8445,698,14.9,2423.15,115471,56882,58589,48,14.1,5.5,22.1,35.2,23.1,4932,5401,24016,119204,2985,92203,98729,62.1,25589,11527,1791,1272,14901,5312,38.104805535589
"386",15091,2013,"15091y2013","Wittenberg",539,181,249,0,54,592,791,71,72,469,0,179,7546,611,12,1930.3,129438,63457,65981,67,12.8,4.8,21.3,35,26.1,4917,5170,22752,132994,4683,105559,113636,65.2,32048,12138,2339,1779,16503,8220,41.7188151856487
"387",16051,2013,"16051y2013","Erfurt",1732,548,716,6,142,851,1274,119,164,485,0,506,9136,620,9.5,269.15,204880,98751,106129,761,14.5,7.9,27.8,28.6,21.2,10690,9220,27418,200868,13008,160442,167710,69.4,39285,20356,8977,2856,27074,16170,69.3088637251074
"388",16052,2013,"16052y2013","Gera",778,229,282,1,49,341,532,48,104,200,0,180,5861,427,13.2,151.92,94977,45497,49480,625,12.4,5.5,22.5,32.8,26.8,3599,3406,10744,96067,2560,82763,82336,66.9,19444,7721,2102,1280,15969,7693,51.5914379270771
"389",16053,2013,"16053y2013","Jena",484,167,210,3,29,397,665,35,58,202,0,370,3771,269,7.7,114.48,107679,53190,54489,941,13.6,11,31.2,23.8,20.3,7195,6558,16265,105739,5646,83828,84723,73.4,18737,11462,7132,2012,14260,7793,26.9318994418596
"390",16054,2013,"16054y2013","Suhl",218,89,108,0,13,146,191,17,49,85,0,40,1430,124,8.3,102.71,35665,17212,18453,347,11.2,4.7,20.3,35.1,28.7,1429,1542,4447,36960,890,31623,31740,66.6,7213,3439,909,460,6310,2480,36.450301415954
"391",16055,2013,"16055y2013","Weimar",411,129,174,1,35,356,497,39,59,178,0,221,2644,210,9.5,84.19,63315,30402,32913,752,15.4,8.2,27.6,27.1,21.7,4113,3965,2681,62764,1043,59040,51074,70.4,12303,6214,3949,1034,7497,4451,55.2791597567717
"392",16056,2013,"16056y2013","Eisenach",281,93,124,3,25,240,314,36,36,121,0,121,2049,169,10.5,103.84,41567,20118,21449,400,13.9,5.5,25.1,30.2,25.3,2042,1953,9057,41753,1805,30891,34657,66.8,7928,3980,1256,521,5735,3348,60.1438641229822
"393",16061,2013,"16061y2013","Eichsfeld",261,73,90,4,9,471,835,52,93,399,0,291,3469,280,6.8,940.13,100951,50650,50301,107,16,5.8,25.1,31.9,21.1,3857,4065,11182,102257,71009,20066,84636,71.7,32098,7256,2099,1752,8558,8122,8.91521629305307
"394",16062,2013,"16062y2013","Nordhausen",323,111,144,3,23,373,643,75,130,287,0,151,4638,362,11.6,711.02,85380,42138,43242,120,13.8,6,23.1,32.3,24.7,4329,4338,19802,87210,3809,63599,73146,65.4,17188,8561,2101,1189,12097,6016,26.9383930662919
"395",16063,2013,"16063y2013","Wartburgkreis",335,104,123,0,11,600,836,38,115,454,0,229,4418,361,6.9,1304.87,126283,63070,63213,97,14,5.1,24,33.9,23,4915,5297,47525,128719,11674,69520,108030,67.9,29834,12398,2699,1637,15751,10000,8.71059445847818
"396",16064,2013,"16064y2013","Unstrut-Hainich-Kreis",427,142,207,2,51,468,821,83,105,362,0,271,6288,503,12.3,975.56,104245,51406,52839,107,15,5.5,23.5,33,23,4156,4261,28665,106122,16977,60480,88815,65.2,23628,9718,2259,1685,12968,7688,48.9232097462708
"397",16065,2013,"16065y2013","Kyffhäuserkreis",324,97,127,4,17,359,540,64,95,241,0,140,4686,306,12.8,1035.19,77656,38431,39225,75,13.4,5,22.1,34.8,24.7,3064,3378,18221,80053,2864,58968,67424,64.8,15965,7134,1371,1127,11808,5478,21.8914185639229
"398",16066,2013,"16066y2013","Schmalkalden-Meiningen",509,117,162,1,34,587,856,87,130,446,0,193,4434,316,7.1,1210.13,125574,62616,62958,104,13.2,5.5,23.5,33.9,23.9,5744,5700,51397,127622,4097,72128,108570,66.6,28983,11660,2933,1829,16827,8982,27.0756685301097
"399",16067,2013,"16067y2013","Gotha",558,160,213,2,43,621,949,60,149,393,0,347,5761,447,8.7,935.62,135155,66902,68253,144,14.5,5.1,23.8,33.1,23.4,6759,6326,34732,136330,4963,96635,113548,67.6,29667,13339,3434,1825,16299,10896,31.8153231474973
"400",16068,2013,"16068y2013","Sömmerda",301,83,103,0,13,276,492,45,93,251,0,103,3820,285,10.7,804.21,70833,35281,35552,88,14.5,5,24.1,34.7,21.7,3277,3189,17772,71865,2639,51454,60398,66.3,15519,5826,1391,1258,9425,5904,18.353027543659
"401",16069,2013,"16069y2013","Hildburghausen",249,44,61,2,11,256,531,29,106,302,0,94,2085,157,6.2,937.27,65032,32383,32649,69,13.8,5.2,24.5,34.2,22.3,2576,2785,26692,66369,1507,38170,55761,66.7,14864,5869,1263,824,9010,4839,16.914749661705
"402",16070,2013,"16070y2013","Ilm-Kreis",539,186,249,0,56,468,722,61,88,376,0,197,4737,363,9,843.14,108958,54387,54571,129,13.5,6.4,24,32.3,23.8,5935,5996,24469,110361,4027,81865,92311,70,23529,10476,2980,1455,14459,10733,51.3959507333101
"403",16071,2013,"16071y2013","Weimarer Land",345,103,140,1,31,424,536,39,67,315,0,115,3174,243,7.7,803.04,81704,40414,41290,102,15.5,4.7,24,34.7,21.1,4055,4116,19144,82643,2695,60804,68776,68.9,19150,6994,2171,1412,10438,7192,37.9418388328601
"404",16072,2013,"16072y2013","Sonneberg",267,86,106,0,17,214,360,34,44,177,0,105,1428,143,5,433.48,57252,28002,29250,132,12.7,4.7,23,34.2,25.5,2118,2195,18325,58943,1397,39221,50134,64.4,12146,5339,1033,757,8328,4225,29.693285824076
"405",16073,2013,"16073y2013","Saalfeld-Rudolstadt",725,184,213,2,18,539,729,72,125,336,0,196,4892,393,9.1,1034.63,110307,54020,56287,107,12.9,4.6,22,33.7,26.7,4547,4902,29607,113267,3855,79805,96583,67.2,23837,10360,2683,1550,15061,10358,16.3180940466154
"406",16074,2013,"16074y2013","Saale-Holzland-Kreis",351,78,98,2,13,368,528,32,69,306,0,121,3390,249,8.1,816.97,84001,41645,42356,103,14.3,4.9,23.2,34.3,23.2,6991,6983,19750,84802,2192,62860,71261,71.3,19509,7096,2201,1361,12138,7669,15.476006238021
"407",16075,2013,"16075y2013","Saale-Orla-Kreis",507,96,114,0,13,369,601,39,96,304,0,162,3421,278,8.2,1148.39,83654,41176,42478,73,13.9,4.9,22.7,34.1,24.3,3502,3823,29867,85806,2596,53343,71880,69.3,18876,7303,1726,1245,12430,7399,15.5402013053769
"408",16076,2013,"16076y2013","Greiz",377,104,128,2,17,431,762,41,124,404,0,193,4740,280,9.7,843.54,102167,50178,51989,121,13.1,4.4,21.1,35.2,26.2,3868,4247,27947,105332,3129,74256,88867,70.7,26008,8527,2344,1656,13930,9260,16.6394236886666
